YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9380.294824307628
2025,PSG,9918.08376326654
2026,PSG,9860.547529627012
2027,PSG,9827.914568307242
2028,PSG,9701.325738411691
2029,PSG,9542.225261663636
2030,PSG,9401.378204789611
2031,PSG,9281.233662041563
2032,PSG,9183.380052167535
2033,PSG,9101.142290419477
2034,PSG,8834.103038545452
2035,PSG,8578.185919797403
2036,PSG,8332.553579923377
2037,PSG,8098.179585175326
2038,PSG,7876.6523713013
2039,PSG,7667.662552427273
2040,PSG,7472.875901679223
2041,PSG,7297.058157805194
2042,PSG,6919.594527057143
2043,PSG,6605.768829731062
2044,PSG,6507.5914827520955
2045,PSG,6170.504515567693
2046,PSG,6143.42721245917
2047,PSG,5927.450618904908
2048,PSG,5656.546608000002
2049,PSG,5429.441796999999
2050,PSG,5188.0159
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5078.114434228573
2025,FRT,4892.329786228571
2026,FRT,4713.72378117143
2027,FRT,4529.085275057144
2028,FRT,4344.344756
2029,FRT,4159.654707942859
2030,FRT,3974.8475788857154
2031,FRT,3781.1051447714294
2032,FRT,3587.4253727142873
2033,FRT,3393.631363657144
2034,FRT,3200.0206315428577
2035,FRT,3006.469575485716
2036,FRT,2812.665737428573
2037,FRT,2619.204071371429
2038,FRT,2425.7783022571425
2039,FRT,2232.409156200001
2040,FRT,2038.7921351428583
2041,FRT,1850.382252085715
2042,FRT,1662.0095849714294
2043,FRT,1473.686730914287
2044,FRT,1285.289231857144
2045,FRT,1097.084243742858
2046,FRT,1098.427598685715
2047,FRT,755.3023716285725
2048,FRT,402.57137857142914
2049,FRT,102.3865816647398
2050,FRT,51.191619999999986
