YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9504.509247000002
2027,PSG,9692.935047000003
2028,PSG,9896.096523000002
2029,PSG,10113.938636
2030,PSG,10344.206419534254
2031,PSG,10592.854976000002
2032,PSG,10856.098314
2033,PSG,11132.157557
2034,PSG,11413.158630999995
2035,PSG,11710.15091400001
2036,PSG,12036.339927166673
2037,PSG,12269.544795999996
2038,PSG,12261.010414714285
2039,PSG,12082.659098714283
2040,PSG,11910.782332714278
2041,PSG,11744.365749714278
2042,PSG,11377.28484071428
2043,PSG,11315.284635714279
2044,PSG,11253.81221271428
2045,PSG,11189.692615714283
2046,PSG,11171.733763714277
2047,PSG,10740.59052771428
2048,PSG,10302.016920714284
2049,PSG,9856.720527714278
2050,PSG,9636.636302714276
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4849.484556874994
2025,FRT,4666.723548874994
2026,FRT,4483.789074874994
2027,FRT,4300.863660874994
2028,FRT,4117.774432874996
2029,FRT,3934.700199874995
2030,FRT,3751.625115874995
2031,FRT,3568.698996874994
2032,FRT,3385.6264788749945
2033,FRT,3201.8891546249997
2034,FRT,3016.610941874994
2035,FRT,2836.719132874994
2036,FRT,2653.5069058749955
2037,FRT,2470.5960368749948
2038,FRT,2287.6882378749942
2039,FRT,2104.7759088749945
2040,FRT,1921.416326874994
2041,FRT,1738.5161778749932
2042,FRT,1555.6137638749944
2043,FRT,1372.7007798749923
2044,FRT,1189.5031478749943
2045,FRT,1006.6008338749942
2046,FRT,1011.7110038749921
2047,FRT,705.3415998750063
2048,FRT,394.2842268750089
2049,FRT,300.62733699999995
2050,FRT,307.258107
