YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10070.589810591555
2026,PSG,9862.572961253527
2027,PSG,9666.022087253523
2028,PSG,9487.542262915496
2029,PSG,9328.51813691549
2030,PSG,9186.21484591549
2031,PSG,9067.631093577469
2032,PSG,8964.363475239436
2033,PSG,8882.190101239432
2034,PSG,8615.188786239432
2035,PSG,8359.299341901406
2036,PSG,8113.674032901413
2037,PSG,7879.315326563382
2038,PSG,7657.811534563382
2039,PSG,7448.816859225355
2040,PSG,7254.0434972253515
2041,PSG,7078.217571887325
2042,PSG,6700.706742887326
2043,PSG,6321.608146549296
2044,PSG,5943.049665549299
2045,PSG,5798.938482000002
2046,PSG,5922.354293
2047,PSG,5864.255739999998
2048,PSG,5649.746001000006
2049,PSG,5424.083571000005
2050,PSG,5188.0159
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4650.592436
2024,FRT,4467.808178000001
2025,FRT,4285.04717
2026,FRT,4100.410287000001
2027,FRT,3915.8398440000005
2028,FRT,3731.134938000001
2029,FRT,3537.202394
2030,FRT,3343.3250519999997
2031,FRT,3149.612007
2032,FRT,2955.9584069999996
2033,FRT,2762.1851169999995
2034,FRT,2568.5949920000003
2035,FRT,2375.058825
2036,FRT,2181.253312000001
2037,FRT,1987.8010329999997
2038,FRT,1794.3843440000003
2039,FRT,1601.017113
2040,FRT,1407.398181999998
2041,FRT,1218.98207
2042,FRT,1030.616545999994
2043,FRT,842.2843439999998
2044,FRT,653.880082
2045,FRT,465.668406
2046,FRT,467.0238780000002
2047,FRT,115.21805332098795
2048,FRT,81.6823264458254
2049,FRT,60.550554688171914
2050,FRT,51.191619999999986
