YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424665
2025,PSG,9437.878967424665
2026,PSG,9666.211475095895
2027,PSG,9831.487813999993
2028,PSG,9891.693341393937
2029,PSG,9978.944725181813
2030,PSG,10091.898438575754
2031,PSG,10240.678705363634
2032,PSG,10419.155497757572
2033,PSG,10629.475127545451
2034,PSG,10876.39574093939
2035,PSG,11164.366518727267
2036,PSG,11491.290064121207
2037,PSG,11858.708734909085
2038,PSG,12274.948140303031
2039,PSG,12736.737212696962
2040,PSG,13250.853789484849
2041,PSG,13730.097104021614
2042,PSG,13939.738975952352
2043,PSG,14382.1133611956
2044,PSG,14984.00209831225
2045,PSG,15629.149161013425
2046,PSG,15529.61018113007
2047,PSG,15338.659288428544
2048,PSG,15272.795207428546
2049,PSG,15211.843006571404
2050,PSG,15157.962153571407
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5921.942419999999
2030,FRT,6083.79463
2031,FRT,6251.530302000001
2032,FRT,6427.344110000001
2033,FRT,6243.344923000001
2034,FRT,6059.6621540000015
2035,FRT,5875.902244000002
2036,FRT,5692.038992000002
2037,FRT,5508.515913999999
2038,FRT,5324.860489000001
2039,FRT,5141.427631999999
2040,FRT,4957.5951840000025
2041,FRT,4774.421823000001
2042,FRT,4591.117133
2043,FRT,4407.877140000001
2044,FRT,4224.563436000001
2045,FRT,4041.5767920000003
2046,FRT,4048.004481
2047,FRT,3710.265478
2048,FRT,3363.663284000001
2049,FRT,3009.5636630000004
2050,FRT,2649.3594990000106
