YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9469.391877712333
2025,PSG,9713.249090712336
2026,PSG,9459.27137171234
2027,PSG,9216.083367712334
2028,PSG,8989.725382712333
2029,PSG,8781.200669712327
2030,PSG,8586.883042712334
2031,PSG,8413.590831712334
2032,PSG,8115.279346712331
2033,PSG,7819.1006387123325
2034,PSG,7530.874964712332
2035,PSG,7251.8030037123335
2036,PSG,6980.865062712332
2037,PSG,6718.715541712333
2038,PSG,6466.509565712336
2039,PSG,6223.692155712333
2040,PSG,5991.436291712337
2041,PSG,5774.106651712336
2042,PSG,5349.035121712333
2043,PSG,4917.556574712337
2044,PSG,4740.43829
2045,PSG,4634.705327000002
2046,PSG,4720.605152
2047,PSG,4499.996425999996
2048,PSG,4267.086546000001
2049,PSG,4167.377298000002
2050,PSG,4174.189241
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4956.132471687499
2024,FRT,4773.348213687497
2025,FRT,4590.587205687496
2026,FRT,4405.746372687499
2027,FRT,4220.934234687496
2028,FRT,4035.9756476874977
2029,FRT,3851.0516856874992
2030,FRT,3665.994013687498
2031,FRT,3473.6998417055706
2032,FRT,3279.728674705571
2033,FRT,3085.621473705571
2034,FRT,2891.692636705571
2035,FRT,2697.7834297055715
2036,FRT,2503.5963197055703
2037,FRT,2309.729442705571
2038,FRT,2115.885260705571
2039,FRT,1922.0569387055705
2040,FRT,1727.9527227055707
2041,FRT,1539.0328337055703
2042,FRT,1350.131064705571
2043,FRT,1161.2413807055707
2044,FRT,972.2414227055707
2045,FRT,781.8954037055687
2046,FRT,781.096818705571
2047,FRT,435.7228947055718
2048,FRT,125.8615777801204
2049,FRT,90.29902303012045
2050,FRT,39.683155
