YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9421.334500136989
2027,PSG,9370.683911945205
2028,PSG,9214.099768753425
2029,PSG,9081.608009561642
2030,PSG,8972.007204369864
2031,PSG,8889.563738178083
2032,PSG,8831.6110489863
2033,PSG,8797.323126794521
2034,PSG,8790.087423602741
2035,PSG,8812.293795410958
2036,PSG,8860.64625021918
2037,PSG,8934.834535027396
2038,PSG,9040.52142983562
2039,PSG,9172.978052643835
2040,PSG,9335.774562452056
2041,PSG,9529.887170260272
2042,PSG,9587.437894068493
2043,PSG,9799.922999999995
2044,PSG,10227.823331
2045,PSG,10685.52795
2046,PSG,10844.283991999997
2047,PSG,10817.109816000002
2048,PSG,10930.328110999999
2049,PSG,11052.158595999997
2050,PSG,11181.226541999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5352.1023602250025
2027,FRT,5396.257870137502
2028,FRT,5439.955273006253
2029,FRT,5489.154430918752
2030,FRT,5540.447045831253
2031,FRT,5593.712762743753
2032,FRT,5649.865032656253
2033,FRT,5707.381933568754
2034,FRT,5554.54960748125
2035,FRT,5369.6729073937495
2036,FRT,5184.5370662625
2037,FRT,4999.685717175001
2038,FRT,4814.848705087503
2039,FRT,4630.019610000002
2040,FRT,4444.903212912502
2041,FRT,4260.258980825001
2042,FRT,4075.6202737375006
2043,FRT,3891.0020726062507
2044,FRT,3706.0890515187502
2045,FRT,3521.6324804312517
2046,FRT,3526.685216343751
2047,FRT,3187.194023256251
2048,FRT,2843.935475168752
2049,FRT,2491.9406740812447
2050,FRT,2166.0904369999957
