YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273974
2025,PSG,9867.180989630142
2026,PSG,9741.882360561649
2027,PSG,9640.530364027398
2028,PSG,9569.023048493154
2029,PSG,9361.920579424655
2030,PSG,9169.116034890409
2031,PSG,8994.226014821921
2032,PSG,8837.924905287671
2033,PSG,8698.551960219174
2034,PSG,8410.282732684927
2035,PSG,8131.169303616434
2036,PSG,7860.22437208219
2037,PSG,7598.048483013695
2038,PSG,7345.82484847945
2039,PSG,7103.006352945203
2040,PSG,6870.74641387671
2041,PSG,6653.428001342466
2042,PSG,6229.942982273973
2043,PSG,5865.287008287671
2044,PSG,5756.86119820548
2045,PSG,5361.964251999999
2046,PSG,5319.133148999996
2047,PSG,5080.742389000002
2048,PSG,4689.98917
2049,PSG,4443.763036999997
2050,PSG,4174.189241
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.401827437501
2025,FRT,4950.640819437499
2026,FRT,4771.80113579375
2027,FRT,4586.915730268749
2028,FRT,4401.915862624998
2029,FRT,4216.953630981249
2030,FRT,4031.8599733375004
2031,FRT,3847.0657236937486
2032,FRT,3660.3160602857397
2033,FRT,3466.1872981768092
2034,FRT,3272.2217960678768
2035,FRT,3078.2988831539337
2036,FRT,2884.1029120450034
2037,FRT,2690.2294840548216
2038,FRT,2496.36966994589
2039,FRT,2302.5449708369592
2040,FRT,2108.448236728028
2041,FRT,1919.532106814083
2042,FRT,1730.627999705152
2043,FRT,1541.7491787149715
2044,FRT,1352.763137801026
2045,FRT,1163.940639692095
2046,FRT,1164.6366715831641
2047,FRT,820.8292826692193
2048,FRT,469.06166345403767
2049,FRT,102.92327417341113
2050,FRT,39.683155
