YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.65925235617
2025,PSG,9577.516465356175
2026,PSG,9687.732044315071
2027,PSG,9816.84012731507
2028,PSG,9970.296721273975
2029,PSG,10147.419018273977
2030,PSG,10348.087660273979
2031,PSG,10577.67516123288
2032,PSG,10834.064947191788
2033,PSG,11117.533999191788
2034,PSG,11432.281260191785
2035,PSG,11782.329833506672
2036,PSG,12164.997148934377
2037,PSG,12580.803118893282
2038,PSG,13037.845602320987
2039,PSG,13532.078589279892
2040,PSG,14069.306841707594
2041,PSG,14651.738116094204
2042,PSG,15113.630218094206
2043,PSG,15676.531059494506
2044,PSG,16242.903861494502
2045,PSG,16288.363262055675
2046,PSG,16359.751750483372
2047,PSG,16252.027874661018
2048,PSG,16146.789029088719
2049,PSG,16043.705985266357
2050,PSG,15942.943661694058
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5279.7507554375
2026,FRT,5383.594933956249
2027,FRT,5364.152644736228
2028,FRT,5223.312401170884
2029,FRT,5117.8968740755345
2030,FRT,4939.110831147114
2031,FRT,4894.508992734252
2032,FRT,4711.075676253006
2033,FRT,4527.664249771753
2034,FRT,4344.411057938118
2035,FRT,4161.363878456867
2036,FRT,3977.8734336232287
2037,FRT,3794.7325651419806
2038,FRT,3611.756550308344
2039,FRT,3428.6745348270924
2040,FRT,3245.3281153458424
2041,FRT,3062.3045235122036
2042,FRT,2879.480260030953
2043,FRT,2696.664437197316
2044,FRT,2513.4674627160657
2045,FRT,2330.738094882429
2046,FRT,2337.5705689199285
2047,FRT,1999.8711064386782
2048,FRT,1655.4013526050471
2049,FRT,1338.9625681237903
2050,FRT,1017.0531828464029
