YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9121.856660891206
2024,PSG,9357.199330517124
2025,PSG,9601.056543517127
2026,PSG,9605.19424494081
2027,PSG,9614.38332015265
2028,PSG,9635.141045364493
2029,PSG,9668.573347788177
2030,PSG,9709.442939690087
2031,PSG,9768.671456506334
2032,PSG,9838.360926110738
2033,PSG,9756.992696339074
2034,PSG,9558.12817217766
2035,PSG,9366.916783228087
2036,PSG,9182.379021870393
2037,PSG,9005.272959920823
2038,PSG,8836.552703797308
2039,PSG,8675.672129635897
2040,PSG,8524.03725168632
2041,PSG,8385.73935552491
2042,PSG,8039.868182575336
2043,PSG,7742.543497880554
2044,PSG,7694.48115905354
2045,PSG,7662.049541680283
2046,PSG,7663.19899730703
2047,PSG,7337.598110055686
2048,PSG,6892.961389112893
2049,PSG,6440.239666935916
2050,PSG,6263.744376999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4988.739635123686
2024,FRT,4807.466717123684
2025,FRT,4624.705709123683
2026,FRT,4441.845784221777
2027,FRT,4258.978753019234
2028,FRT,4075.9864391173273
2029,FRT,3893.0224372154207
2030,FRT,3696.1265703135155
2031,FRT,3519.3632274116076
2032,FRT,3325.6711872090646
2033,FRT,3131.842279307157
2034,FRT,2938.1727324052513
2035,FRT,2744.5368915033437
2036,FRT,2550.6226546014364
2037,FRT,2357.0242013988936
2038,FRT,2163.4369424969873
2039,FRT,1969.8758575950799
2040,FRT,1776.0382126931738
2041,FRT,1587.3766947912675
2042,FRT,1398.72400288936
2043,FRT,1210.0876916868178
2044,FRT,1021.3411677849112
2045,FRT,832.7557398830046
2046,FRT,833.6814159810971
2047,FRT,487.07880407919015
2048,FRT,142.42239800000004
2049,FRT,112.77778847669805
2050,FRT,46.492459999999994
