YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9096.987982661392
2024,PSG,9278.63935122238
2025,PSG,9312.036552222382
2026,PSG,9361.814419747485
2027,PSG,9425.572111272591
2028,PSG,9507.123692358673
2029,PSG,9608.316213883787
2030,PSG,9724.516841408891
2031,PSG,9856.881814933999
2032,PSG,10008.44450545911
2033,PSG,9929.265897764704
2034,PSG,9765.48046624103
2035,PSG,9612.893982156387
2036,PSG,9470.72180807174
2037,PSG,9340.107617987087
2038,PSG,9222.409237512195
2039,PSG,9117.298097988523
2040,PSG,9026.675144903875
2041,PSG,8955.09004981922
2042,PSG,8682.011271734576
2043,PSG,8488.777019146353
2044,PSG,8541.556676097573
2045,PSG,8603.203093487815
2046,PSG,8667.283516878055
2047,PSG,8562.7332022683
2048,PSG,8129.062479268304
2049,PSG,7760.333025853658
2050,PSG,7785.112770000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4484.121236
2023,FRT,4301.450912
2024,FRT,4118.666654000001
2025,FRT,3935.905646
2026,FRT,3753.293558
2027,FRT,3559.796063999999
2028,FRT,3366.316611
2029,FRT,3172.7542170000006
2030,FRT,2976.182344
2031,FRT,2788.8656419999984
2032,FRT,2595.543686999998
2033,FRT,2402.1034659999987
2034,FRT,2208.8630329999983
2035,FRT,2015.6636599999988
2036,FRT,1822.2194489999988
2037,FRT,1629.1087779999984
2038,FRT,1436.0467669999987
2039,FRT,1243.0262079999984
2040,FRT,1049.7587559999984
2041,FRT,861.7015319999983
2042,FRT,673.6919819999982
2043,FRT,485.7249829999983
2044,FRT,297.6821049999983
2045,FRT,109.8383799999983
2046,FRT,93.08008319221959
2047,FRT,54.73046953191466
2048,FRT,56.08464999999998
2049,FRT,64.05682999999995
2050,FRT,59.97524999999999
