YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9564.734325000001
2027,PSG,9820.516798000004
2028,PSG,10098.935050999999
2029,PSG,10400.491408999998
2030,PSG,10724.450264000005
2031,PSG,11075.850875000006
2032,PSG,11453.430033
2033,PSG,11855.280406000002
2034,PSG,12288.984213238416
2035,PSG,12758.348564476824
2036,PSG,13257.891639915379
2037,PSG,13789.560706915383
2038,PSG,14361.76547135394
2039,PSG,14970.064482353939
2040,PSG,15620.322487792499
2041,PSG,16314.751390231053
2042,PSG,16887.664367231053
2043,PSG,17810.964393669605
2044,PSG,18105.363642878772
2045,PSG,18135.362142317324
2046,PSG,18186.447436755887
2047,PSG,18058.455205482882
2048,PSG,17933.718157921445
2049,PSG,17811.020403648436
2050,PSG,17690.994149086997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4990.242524834435
2024,FRT,5131.036160834436
2025,FRT,5276.538200834435
2026,FRT,5093.804092596025
2027,FRT,4911.129890357613
2028,FRT,4728.309024119203
2029,FRT,4545.496611880792
2030,FRT,4362.73241764238
2031,FRT,4180.112544165561
2032,FRT,3997.3947509271507
2033,FRT,3811.6730476887387
2034,FRT,3629.13778045033
2035,FRT,3449.6740812119183
2036,FRT,3266.896975973509
2037,FRT,3084.466917735098
2038,FRT,2902.0517474966873
2039,FRT,2719.6782582582755
2040,FRT,2536.887099019865
2041,FRT,2354.5751817814544
2042,FRT,2172.304606543044
2043,FRT,1990.0472243046331
2044,FRT,1807.5548500662221
2045,FRT,1625.3822938278117
2046,FRT,1632.7668583509906
2047,FRT,1295.6187481125805
2048,FRT,955.750775999997
2049,FRT,639.7123169999952
2050,FRT,320.54696699999994
