YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8361.681207999998
2024,PSG,8379.944443
2025,PSG,8413.341644000002
2026,PSG,8463.175253
2027,PSG,8526.991390000001
2028,PSG,8608.616521
2029,PSG,8699.44147
2030,PSG,8805.3999
2031,PSG,8736.553051954012
2032,PSG,8554.026329954013
2033,PSG,8380.643341954012
2034,PSG,8216.903793954012
2035,PSG,8064.349323954009
2036,PSG,7922.206292954012
2037,PSG,7791.615740954012
2038,PSG,7673.931362954013
2039,PSG,7568.822172954014
2040,PSG,7478.225844954012
2041,PSG,7406.629504954009
2042,PSG,7440.174205954014
2043,PSG,7481.682656954013
2044,PSG,7534.435183954014
2045,PSG,7591.506154954009
2046,PSG,7660.070806954013
2047,PSG,7489.918851999993
2048,PSG,7480.108825045985
2049,PSG,7597.604298045982
2050,PSG,7785.11277
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3923.469458000001
2026,FRT,3729.8132520000004
2027,FRT,3536.34653
2028,FRT,3342.8949079999998
2029,FRT,3149.337502
2030,FRT,2952.786559999998
2031,FRT,2765.4879680000017
2032,FRT,2572.1798960000024
2033,FRT,2378.7508900000025
2034,FRT,2185.518368000002
2035,FRT,1992.323596000003
2036,FRT,1798.8713060000025
2037,FRT,1605.759634000003
2038,FRT,1412.6933120000028
2039,FRT,1219.6647400000022
2040,FRT,1026.386704000002
2041,FRT,838.3194200000025
2042,FRT,650.2974360000026
2043,FRT,462.3132020000024
2044,FRT,274.25343400000247
2045,FRT,77.54185538917864
2046,FRT,60.23922504580394
2047,FRT,54.241350000000004
2048,FRT,57.25714501443527
2049,FRT,59.793890734315404
2050,FRT,59.97525
