YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7351893359230218
2023,PSG,0.7381472054882392
2024,PSG,0.7520159528791763
2025,PSG,0.7610440833139587
2026,PSG,0.7722741267922196
2027,PSG,0.785650083313959
2028,PSG,0.8011999528791768
2029,PSG,0.8184889528791763
2030,PSG,0.8388214311400463
2031,PSG,0.7708684311400462
2032,PSG,0.7657414311400462
2033,PSG,0.7606144311400462
2034,PSG,0.7554874311400461
2035,PSG,0.7270924406011712
2036,PSG,0.6915056521739129
2037,PSG,0.7034824924316938
2038,PSG,0.6285051267922197
2039,PSG,0.5415553794012826
2040,PSG,0.4543202489665003
2041,PSG,0.37516420548823926
2042,PSG,0.29383624896649996
2043,PSG,0.2103323794012824
2044,PSG,0.1250903794012826
2045,PSG,0.036803901140412904
2046,PSG,0.036803901140412904
2047,PSG,0.036803901140412904
2048,PSG,0.036803901140412904
2049,PSG,0.036803901140412904
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.0016128754553195
2030,FRT,1.9116753424784936
2031,FRT,1.822276568859955
2032,FRT,1.8222765688599547
2033,FRT,1.8208945688599547
2034,FRT,1.819512568859955
2035,FRT,1.7819075593988283
2036,FRT,1.7424943478260873
2037,FRT,1.6325175075683052
2038,FRT,1.4137852081030648
2039,FRT,1.1934525082538936
2040,FRT,0.9710246486625056
2041,FRT,0.7465415070198347
2042,FRT,0.5199672056349443
2043,FRT,0.2908228628404843
2044,FRT,0.19421979112390877
2045,FRT,0.1234146574340694
2046,FRT,0.0520747643859411
2047,FRT,0.0520747643859411
2048,FRT,0.0520747643859411
2049,FRT,0.0520747643859411
