YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9746.937834473996
2027,PSG,9908.17530744344
2028,PSG,10096.582550412886
2029,PSG,10311.81744335177
2030,PSG,10345.639101321218
2031,PSG,10398.916667260102
2032,PSG,10474.266779229547
2033,PSG,10570.936086168433
2034,PSG,10692.327881137873
2035,PSG,10832.411574076756
2036,PSG,10998.2097710462
2037,PSG,11191.858922985086
2038,PSG,11417.923682954528
2039,PSG,11671.481227923976
2040,PSG,11913.944272567684
2041,PSG,11861.866309778245
2042,PSG,11553.968022203617
2043,PSG,11380.736019317073
2044,PSG,11398.534517126016
2045,PSG,11425.19112777372
2046,PSG,11412.626264378374
2047,PSG,11325.568126864866
2048,PSG,11240.629472351353
2049,PSG,11163.879553837838
2050,PSG,11086.85527016216
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5181.527164505765
2027,FRT,4998.332069185148
2028,FRT,4814.88461248109
2029,FRT,4631.4859497770285
2030,FRT,4448.12093707297
2031,FRT,4265.066231796102
2032,FRT,4081.7708250482942
2033,FRT,3898.5121553442355
2034,FRT,3715.430615067367
2035,FRT,3522.101357363308
2036,FRT,3328.5203866592497
2037,FRT,3135.2806059114414
2038,FRT,2942.074839634574
2039,FRT,2745.9055459305123
2040,FRT,2552.513697226455
2041,FRT,2367.350852522397
2042,FRT,2179.2012082455285
2043,FRT,1991.1055294977193
2044,FRT,1802.9351187936604
2045,FRT,1614.9569285167931
2046,FRT,1616.5299458127345
2047,FRT,1273.637097108675
2048,FRT,924.1611793608668
2049,FRT,573.245399083998
2050,FRT,223.33449790242153
