YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9334.029863273972
2025,PSG,9867.180989630142
2026,PSG,9708.092980561647
2027,PSG,9572.197538027396
2028,PSG,9465.371843493152
2029,PSG,9388.039775424655
2030,PSG,9169.319818923
2031,PSG,8967.171978494704
2032,PSG,8781.541957600646
2033,PSG,8610.791188352241
2034,PSG,8311.923233458187
2035,PSG,8021.174174029881
2036,PSG,7737.566372315734
2037,PSG,7461.488460887428
2038,PSG,7193.942589173278
2039,PSG,6934.156502279223
2040,PSG,6683.10092685092
2041,PSG,6445.074375956862
2042,PSG,5997.04829352856
2043,PSG,5607.046762362355
2044,PSG,5470.3250159203535
2045,PSG,5044.236496355062
2046,PSG,4993.426837995254
2047,PSG,4711.091960010131
2048,PSG,4324.600133470415
2049,PSG,3914.4176169307007
2050,PSG,3667.2764589999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.401827437501
2025,FRT,4950.6408194375
2026,FRT,4771.684110793753
2027,FRT,4586.676395268752
2028,FRT,4401.547422625001
2029,FRT,4216.448535981251
2030,FRT,4031.2114283375013
2031,FRT,3846.266178693752
2032,FRT,3661.2072251687514
2033,FRT,3466.911449525002
2034,FRT,3272.7698738812514
2035,FRT,3078.6618152375013
2036,FRT,2884.270895593752
2037,FRT,2690.1919490687515
2038,FRT,2496.1160464250015
2039,FRT,2302.0639337812513
2040,FRT,2107.728461137501
2041,FRT,1918.560745493751
2042,FRT,1729.3914748500015
2043,FRT,1540.2346553250013
2044,FRT,1350.955503681251
2045,FRT,1161.8248070375016
2046,FRT,1162.1975403937515
2047,FRT,818.0509857500017
2048,FRT,467.26779222500096
2049,FRT,111.00587950755731
2050,FRT,33.9293
