YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9441.158721000003
2027,PSG,9259.670841000001
2028,PSG,9103.151307000006
2029,PSG,8970.705264999999
2030,PSG,8861.150717
2031,PSG,8778.747194000003
2032,PSG,8720.832486000003
2033,PSG,8686.576786000001
2034,PSG,8679.388367000005
2035,PSG,8701.623474
2036,PSG,8750.004519000004
2037,PSG,8824.218789999997
2038,PSG,8922.806680833339
2039,PSG,8872.577483833335
2040,PSG,8843.77364583334
2041,PSG,8836.592035833335
2042,PSG,8557.258818833336
2043,PSG,8285.368004833332
2044,PSG,8162.491284833335
2045,PSG,8039.623266833337
2046,PSG,8114.3793528333335
2047,PSG,8003.803000833336
2048,PSG,7773.959653833332
2049,PSG,7528.720879833334
2050,PSG,7272.603760833334
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5263.592472625001
2027,FRT,5280.421914625002
2028,FRT,5169.38752115624
2029,FRT,5017.706264937496
2030,FRT,4863.603324906244
2031,FRT,4678.714231906246
2032,FRT,4493.688554906246
2033,FRT,4308.518538906247
2034,FRT,4123.669560906245
2035,FRT,3938.8311529062466
2036,FRT,3753.7050269062474
2037,FRT,3568.8885639062464
2038,FRT,3384.0842259062465
2039,FRT,3199.2844229062453
2040,FRT,3014.197400906246
2041,FRT,2829.578116906246
2042,FRT,2644.9633629062464
2043,FRT,2460.3478589062465
2044,FRT,2273.942946906248
2045,FRT,2087.993601906253
2046,FRT,2093.086970906287
2047,FRT,1753.5891459062616
2048,FRT,1440.2616317187506
2049,FRT,1121.9599407187366
2050,FRT,798.3022312812011
