YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9567.766367
2027,PSG,9509.468781
2028,PSG,9472.793804000004
2029,PSG,9457.107757
2030,PSG,9459.575081000005
2031,PSG,9488.597074
2032,PSG,9537.73634
2033,PSG,9607.321552
2034,PSG,9700.891507
2035,PSG,9820.734621
2036,PSG,9963.636555999998
2037,PSG,10128.982461000001
2038,PSG,10322.734504000004
2039,PSG,10332.282736000001
2040,PSG,10360.161840000004
2041,PSG,10408.191008000003
2042,PSG,10184.243829
2043,PSG,9847.459651333345
2044,PSG,9745.142378333345
2045,PSG,9641.885393333347
2046,PSG,9685.622262333345
2047,PSG,9401.045015333346
2048,PSG,9101.569022333342
2049,PSG,8787.717602333345
2050,PSG,8611.457580333346
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5284.228795137499
2027,FRT,5283.508929041665
2028,FRT,5113.325635416663
2029,FRT,4966.912371439524
2030,FRT,4946.640633578626
2031,FRT,4990.479063677213
2032,FRT,4806.152231189713
2033,FRT,4621.676705702215
2034,FRT,4437.492948288303
2035,FRT,4253.193058800802
2036,FRT,4068.729784386891
2037,FRT,3884.598160899391
2038,FRT,3700.3022284854796
2039,FRT,3516.1834179979805
2040,FRT,3331.6206745104796
2041,FRT,3147.657525096569
2042,FRT,2963.564153609069
2043,FRT,2779.449630195157
2044,FRT,2595.226460707658
2045,FRT,2411.2867462937465
2046,FRT,2415.215312318746
2047,FRT,2074.879568831247
2048,FRT,1762.0562403860883
2049,FRT,1444.1150889048358
2050,FRT,1120.9633850534215
