YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7331412405812168
2026,PSG,0.8650270335393939
2027,PSG,0.6976934283362779
2028,PSG,0.7301827614518797
2029,PSG,0.5923885649268908
2030,PSG,0.5014243339257197
2031,PSG,0.4957870025149364
2032,PSG,0.43892396879908924
2033,PSG,0.43105067118942186
2034,PSG,0.3766931155560389
2035,PSG,0.3407441163879299
2036,PSG,0.2479140737848537
2037,PSG,0.2759843667645891
2038,PSG,0.2377423878256247
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102004
2036,FRT,2.1860859262151453
2037,FRT,2.0600156332354116
2038,FRT,1.9932576121743737
2039,FRT,1.7695985593840273
2040,FRT,1.5437908709156325
2041,FRT,1.3630273859831652
2042,FRT,1.1667789622873208
2043,FRT,1.002341562458542
2044,FRT,0.8049252305175779
2045,FRT,0.6064383099484392
2046,FRT,0.4079166294457081
2047,FRT,0.36952591303142823
2048,FRT,0.32869380446386315
2049,FRT,0.14602459622950809
2039,PSG,0.1264160124590163
2040,PSG,0.1160256840983606
2041,PSG,0.1164633557377048
2042,PSG,0.1169117022950819
2043,PSG,0.1173493739344261
2044,PSG,0.1177870455737704
2045,PSG,0.1182247172131147
2046,PSG,0.1186623888524589
2047,PSG,0.1191000604918032
2048,PSG,0.1195377321311475
2049,PSG,0.1199754037704917
