YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8980.037117054786
2024,PSG,9201.055080054794
2025,PSG,9444.912293054795
2026,PSG,9339.038869054792
2027,PSG,9238.312199054788
2028,PSG,9148.559507054792
2029,PSG,9070.582055054787
2030,PSG,9001.810549054791
2031,PSG,8872.091331054788
2032,PSG,8630.44306805479
2033,PSG,8389.773879054788
2034,PSG,8146.005044054788
2035,PSG,7908.760510054792
2036,PSG,7677.033801054787
2037,PSG,7451.5058420547875
2038,PSG,7231.34507705479
2039,PSG,7018.922677054788
2040,PSG,6813.8432010547895
2041,PSG,6620.080687054789
2042,PSG,6214.824347054788
2043,PSG,6000.434654
2044,PSG,5903.450186000001
2045,PSG,5804.7829109999975
2046,PSG,5619.602311000002
2047,PSG,5250.957699
2048,PSG,4933.285758
2049,PSG,4924.448126
2050,PSG,4891.142209999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.12071
2023,FRT,4614.450386000001
2024,FRT,4431.666128
2025,FRT,4248.905119999999
2026,FRT,4065.2458600000014
2027,FRT,3881.7519239999992
2028,FRT,3697.94546
2029,FRT,3514.1592760000003
2030,FRT,3330.375261
2031,FRT,3143.872080000001
2032,FRT,2963.121821
2033,FRT,2769.0298600000006
2034,FRT,2575.1011580000004
2035,FRT,2381.1754760000003
2036,FRT,2186.9575510000004
2037,FRT,1993.0424890000004
2038,FRT,1799.1342719999998
2039,FRT,1605.2237900000002
2040,FRT,1411.0215640000004
2041,FRT,1221.9847900000002
2042,FRT,1032.9480160000003
2043,FRT,843.9036970000003
2044,FRT,653.2171740000005
2045,FRT,464.18880499999995
2046,FRT,463.175184999999
2047,FRT,152.19559600000002
2048,FRT,145.57781330120488
2049,FRT,86.00395524096386
2050,FRT,37.80971999999999
