YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8507.0023009315
2023,PSG,8709.064633931497
2024,PSG,8930.082596931501
2025,PSG,9173.939809931502
2026,PSG,9052.973334931501
2027,PSG,8943.2502179315
2028,PSG,8851.3879659315
2029,PSG,8779.189939931499
2030,PSG,8724.975344931501
2031,PSG,8691.815333931503
2032,PSG,8680.618507931498
2033,PSG,8690.708007931502
2034,PSG,8724.266336931496
2035,PSG,8639.348221496133
2036,PSG,8568.91717572742
2037,PSG,8380.20949372742
2038,PSG,8201.502689727424
2039,PSG,8035.685538727421
2040,PSG,7875.658969727425
2041,PSG,7734.556259727424
2042,PSG,7544.975814795921
2043,PSG,7516.796936795922
2044,PSG,7499.712073795923
2045,PSG,7491.373807795922
2046,PSG,7596.951275795924
2047,PSG,7527.294385795922
2048,PSG,7459.9478957959245
2049,PSG,7399.029902795924
2050,PSG,7328.786177795921
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4795.60841
2023,FRT,4612.938086000001
2024,FRT,4430.153828
2025,FRT,4247.39282
2026,FRT,4063.5115779999996
2027,FRT,3879.519377000001
2028,FRT,3695.5437860000006
2029,FRT,3511.6156550000005
2030,FRT,3327.568164000001
2031,FRT,3143.701343000001
2032,FRT,2959.8745920000015
2033,FRT,2775.926147000001
2034,FRT,2590.815135
2035,FRT,2405.590344000002
2036,FRT,2221.770349
2037,FRT,2041.3153720000003
2038,FRT,1857.7296110000007
2039,FRT,1674.3325840000002
2040,FRT,1483.4084994216864
2041,FRT,1295.1092904216864
2042,FRT,1106.8531164216863
2043,FRT,918.6346924216862
2044,FRT,730.3392244216861
2045,FRT,542.2386754216863
2046,FRT,542.2049754216861
2047,FRT,232.261176421686
2048,FRT,233.86348642168596
2049,FRT,235.533041421686
2050,FRT,226.495972421686
