YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9723.631809999999
2027,PSG,9820.945657999997
2028,PSG,9939.294974000004
2029,PSG,10078.345695
2030,PSG,10237.379079000004
2031,PSG,10419.761762
2032,PSG,10627.57464
2033,PSG,10856.148871000003
2034,PSG,11110.627587999998
2035,PSG,11394.248502999999
2036,PSG,11704.351680000002
2037,PSG,12040.496632
2038,PSG,12409.998172000001
2039,PSG,12808.575573999999
2040,PSG,13240.710728000002
2041,PSG,13707.684888000003
2042,PSG,14043.412279000002
2043,PSG,13936.025847999997
2044,PSG,14166.846462000001
2045,PSG,14415.236643
2046,PSG,14767.954790999996
2047,PSG,15146.700318999996
2048,PSG,15549.819185999999
2049,PSG,15975.890182068959
2050,PSG,16200.539171068964
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187502
2025,FRT,5249.808160625
2026,FRT,5329.995510625001
2027,FRT,5154.892800249997
2028,FRT,4971.221481249999
2029,FRT,4787.57799225
2030,FRT,4603.946487249998
2031,FRT,4419.426802562498
2032,FRT,4237.028267249999
2033,FRT,4053.436928249999
2034,FRT,3870.0201732499972
2035,FRT,3686.769497249999
2036,FRT,3503.0861692499984
2037,FRT,3319.7185392499982
2038,FRT,3136.522323249999
2039,FRT,2953.184943249999
2040,FRT,2769.5701642499985
2041,FRT,2586.280449249998
2042,FRT,2403.156813249998
2043,FRT,2220.0414872499987
2044,FRT,2036.5093992499983
2045,FRT,1851.9316982499981
2046,FRT,1856.8991662499975
2047,FRT,1518.8778806250045
2048,FRT,1207.7215956250097
2049,FRT,890.8483786249978
2050,FRT,569.1632386249977
