YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9669.5569710137
2025,PSG,9913.414184013704
2026,PSG,9636.528925013705
2027,PSG,9369.829669013698
2028,PSG,9119.486971013703
2029,PSG,8886.213874013696
2030,PSG,8667.517257013698
2031,PSG,8462.4329360137
2032,PSG,8157.9126080136975
2033,PSG,7857.5585160137025
2034,PSG,7558.732411013698
2035,PSG,7268.023918013699
2036,PSG,6984.4221810137005
2037,PSG,6706.857566013697
2038,PSG,6439.3274770137
2039,PSG,6179.540772013702
2040,PSG,5928.4883700137
2041,PSG,5688.937458013705
2042,PSG,5242.347803013706
2043,PSG,4787.0332230136955
2044,PSG,4381.452977
2045,PSG,4244.526707000002
2046,PSG,4216.2108590000025
2047,PSG,3994.401025000003
2048,PSG,3754.43049
2049,PSG,3717.501713
2050,PSG,3667.2764590000015
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.00397375
2024,FRT,4784.75469575
2025,FRT,4601.993687749999
2026,FRT,4417.03582975
2027,FRT,4232.101381749999
2028,FRT,4047.01368975
2029,FRT,3861.9530727499996
2030,FRT,3676.7519507499987
2031,FRT,3488.8392177499995
2032,FRT,3306.8371807500002
2033,FRT,3115.818093268071
2034,FRT,2921.7133412680714
2035,FRT,2727.619159268071
2036,FRT,2533.2372592680717
2037,FRT,2339.1650222680714
2038,FRT,2145.1049102680713
2039,FRT,1951.049333268071
2040,FRT,1756.7065372680709
2041,FRT,1567.535233268071
2042,FRT,1378.3684592680704
2043,FRT,1187.6886352680708
2044,FRT,996.8843972680763
2045,FRT,807.7426382680751
2046,FRT,808.132253268073
2047,FRT,463.93067426807
2048,FRT,144.37061151807228
2049,FRT,84.14525765060243
2050,FRT,33.9293
