YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9564.768819
2027,PSG,9820.571870000003
2028,PSG,10099.026928
2029,PSG,10400.606677
2030,PSG,10724.592375000006
2031,PSG,11076.054054000006
2032,PSG,11189.126704000002
2033,PSG,11592.416658
2034,PSG,12027.527702000005
2035,PSG,12495.298665000004
2036,PSG,12994.870103
2037,PSG,13526.577064000008
2038,PSG,13767.180543999999
2039,PSG,14030.748006000002
2040,PSG,14321.453075000003
2041,PSG,14638.956472999995
2042,PSG,14346.203011999996
2043,PSG,14363.452783999997
2044,PSG,14387.015010999998
2045,PSG,14416.999449999998
2046,PSG,14468.069654999996
2047,PSG,14340.082596999999
2048,PSG,14215.317607000003
2049,PSG,14094.126287
2050,PSG,13790.536661206894
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4912.783726718751
2025,FRT,4730.022718718748
2026,FRT,4547.324559718749
2027,FRT,4364.655090718748
2028,FRT,4181.839927718751
2029,FRT,3999.0601447187496
2030,FRT,3816.299895718749
2031,FRT,3633.7105067187485
2032,FRT,3447.9729737187486
2033,FRT,3265.2778007187508
2034,FRT,3085.7914267187493
2035,FRT,2903.3063277187493
2036,FRT,2720.55012071875
2037,FRT,2538.1224517187497
2038,FRT,2355.7250327187494
2039,FRT,2173.35177371875
2040,FRT,1990.5622167187491
2041,FRT,1808.263802718749
2042,FRT,1625.9940787187493
2043,FRT,1443.7470047187492
2044,FRT,1259.740732718749
2045,FRT,1077.5777687187501
2046,FRT,1084.9746637187498
2047,FRT,779.4206597187494
2048,FRT,469.22021171875355
2049,FRT,313.16486699999996
2050,FRT,320.74089699999996
