YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8986.207256
2027,PSG,8963.194671999998
2028,PSG,8958.258695999999
2029,PSG,8972.781329000001
2030,PSG,9005.15513
2031,PSG,9058.507749000002
2032,PSG,9133.919034000002
2033,PSG,9230.676142999999
2034,PSG,9343.244052999999
2035,PSG,9480.393194999999
2036,PSG,9528.794222127213
2037,PSG,9583.750652773457
2038,PSG,9442.344411422764
2039,PSG,9302.58319019512
2040,PSG,9177.234949967478
2041,PSG,9070.873915739832
2042,PSG,9069.638896512193
2043,PSG,9076.29028128455
2044,PSG,9094.105056056907
2045,PSG,9120.778506829265
2046,PSG,9208.690319601625
2047,PSG,9121.629345373985
2048,PSG,9038.189438146339
2049,PSG,8955.3789599187
2050,PSG,8856.833185691055
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4645.212447699989
2023,FRT,4462.54212369999
2024,FRT,4279.757865699991
2025,FRT,4096.99685769999
2026,FRT,3913.6628088166576
2027,FRT,3730.542829816656
2028,FRT,3547.1350698166566
2029,FRT,3363.7537829333232
2030,FRT,3180.4254059333225
2031,FRT,2997.4114640499897
2032,FRT,2814.15071404999
2033,FRT,2630.92242404999
2034,FRT,2437.5606331666563
2035,FRT,2241.229412166657
2036,FRT,2047.654130283324
2037,FRT,1854.429935283325
2038,FRT,1664.26691739999
2039,FRT,1471.1288773999897
2040,FRT,1277.7410453999896
2041,FRT,1089.5566545166564
2042,FRT,901.4229845166567
2043,FRT,713.3255236333233
2044,FRT,525.1549876333233
2045,FRT,337.17995574999
2046,FRT,338.77128574999
2047,FRT,177.83857899999998
2048,FRT,179.55843599999997
2049,FRT,181.34470099999993
2050,FRT,169.44161973291125
