YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8929.153983135022
2024,PSG,9150.171946135031
2025,PSG,9394.029159135032
2026,PSG,9312.139353135028
2027,PSG,9237.368525135027
2028,PSG,9175.776797135031
2029,PSG,9128.650091992171
2030,PSG,9093.569906992172
2031,PSG,9069.898860992173
2032,PSG,8839.370223992175
2033,PSG,8603.889412992172
2034,PSG,8375.273663992175
2035,PSG,8154.796492992172
2036,PSG,7941.460267992173
2037,PSG,7736.033069992172
2038,PSG,7539.483505992173
2039,PSG,7351.308467992176
2040,PSG,7172.816677992174
2041,PSG,7008.163139992172
2042,PSG,6634.858508992172
2043,PSG,6504.741278857144
2044,PSG,6446.077028857147
2045,PSG,6389.118525857144
2046,PSG,6342.636577190481
2047,PSG,5979.94176319048
2048,PSG,5605.80949819048
2049,PSG,5527.0937410000015
2050,PSG,5567.208342999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4636.857271812493
2023,FRT,4454.1869478124945
2024,FRT,4271.402689812495
2025,FRT,4088.641681812495
2026,FRT,3905.1002018124955
2027,FRT,3721.732350812494
2028,FRT,3538.061031812495
2029,FRT,3354.417542812495
2030,FRT,3160.4681258124942
2031,FRT,2963.6583788124926
2032,FRT,2772.9140818124947
2033,FRT,2579.0048308124956
2034,FRT,2385.2701638124954
2035,FRT,2191.5498418124944
2036,FRT,1997.548601812495
2037,FRT,1803.8630598124948
2038,FRT,1610.1971978124946
2039,FRT,1416.5419058124942
2040,FRT,1222.6092148124942
2041,FRT,1033.8570758124947
2042,FRT,845.1192818124947
2043,FRT,656.3897978124946
2044,FRT,467.54701981249457
2045,FRT,277.35516081249443
2046,FRT,275.1971308124936
2047,FRT,126.37736999999952
2048,FRT,123.64455166867431
2049,FRT,93.2150743493976
2050,FRT,44.22269
