YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9431.304444361664
2025,PSG,9675.161657361667
2026,PSG,9569.251985275483
2027,PSG,9468.506443275479
2028,PSG,9378.717551189302
2029,PSG,9300.734519767564
2030,PSG,9230.707945094086
2031,PSG,9172.826038397194
2032,PSG,9043.224328159087
2033,PSG,8802.548883516987
2034,PSG,8558.770620940912
2035,PSG,8321.511664212636
2036,PSG,8089.782795570538
2037,PSG,7864.242589908282
2038,PSG,7644.083618266189
2039,PSG,7431.653817603928
2040,PSG,7226.580593961835
2041,PSG,7032.820442233557
2042,PSG,6629.098938657478
2043,PSG,6213.529222929203
2044,PSG,6086.022831767072
2045,PSG,5987.385143124978
2046,PSG,5822.279391496174
2047,PSG,5450.646402277991
2048,PSG,5069.931973635899
2049,PSG,4924.441934999969
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4805.551817631066
2023,FRT,4855.112233618003
2024,FRT,4672.3279756180045
2025,FRT,4489.566967618003
2026,FRT,4305.876981279444
2027,FRT,4122.378681529213
2028,FRT,3938.566930778982
2029,FRT,3754.7534514404233
2030,FRT,3570.9659686901905
2031,FRT,3387.4616336014005
2032,FRT,3203.684397851169
2033,FRT,3009.5923801009367
2034,FRT,2815.646981762378
2035,FRT,2621.7233770121466
2036,FRT,2427.494184673589
2037,FRT,2233.5824489233564
2038,FRT,2039.6673355847984
2039,FRT,1845.763176834566
2040,FRT,1651.5670140843338
2041,FRT,1462.5271477457757
2042,FRT,1273.496056995544
2043,FRT,1084.4525206569858
2044,FRT,895.2863459067534
2045,FRT,703.2385315681963
2046,FRT,701.3138280677304
2047,FRT,382.8271486920073
2048,FRT,152.62757700000003
2049,FRT,96.89897788172107
2050,FRT,37.80972
