YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9681.25502512329
2025,PSG,10214.406151479465
2026,PSG,9971.67037351762
2027,PSG,9704.954223517618
2028,PSG,9454.574756452475
2029,PSG,9221.34071045247
2030,PSG,9002.630282452472
2031,PSG,8800.527320387337
2032,PSG,8546.89107640063
2033,PSG,8246.53242140063
2034,PSG,7947.700876537883
2035,PSG,7656.975775472744
2036,PSG,7373.373487472746
2037,PSG,7097.308989544855
2038,PSG,6829.782172544859
2039,PSG,6568.476421616972
2040,PSG,6317.43167961697
2041,PSG,6079.392374551831
2042,PSG,5632.830113689087
2043,PSG,5177.550118623945
2044,PSG,4758.801539035172
2045,PSG,4331.11801984674
2046,PSG,4365.496955764712
2047,PSG,4143.703469901965
2048,PSG,3900.7316709019624
2049,PSG,3717.4968719999983
2050,PSG,3667.276459000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4963.003973749999
2024,FRT,4781.731055749999
2025,FRT,4598.970047749998
2026,FRT,4417.004387624999
2027,FRT,4232.065508499998
2028,FRT,4046.9725363749994
2029,FRT,3861.8841162499994
2030,FRT,3676.6796591249986
2031,FRT,3491.765224874997
2032,FRT,3306.7364937499988
2033,FRT,3112.462429624997
2034,FRT,2918.340497499998
2035,FRT,2724.248441374997
2036,FRT,2529.8547382499983
2037,FRT,2335.785928124998
2038,FRT,2141.718383999998
2039,FRT,1947.6691788749981
2040,FRT,1753.332546749998
2041,FRT,1564.1576146249974
2042,FRT,1374.996624499998
2043,FRT,1185.829347374998
2044,FRT,996.5445462499978
2045,FRT,807.4061981249978
2046,FRT,807.7918028749979
2047,FRT,462.098745749998
2048,FRT,141.04373099999995
2049,FRT,95.03907707526889
2050,FRT,33.9293
