YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328765
2024,PSG,9263.09824632877
2025,PSG,9796.249372684939
2026,PSG,9788.607214219179
2027,PSG,9799.9632289863
2028,PSG,9647.839461405802
2029,PSG,9505.284276552235
2030,PSG,9361.606496522385
2031,PSG,9231.492423462687
2032,PSG,9115.621625432832
2033,PSG,8845.016244373128
2034,PSG,8573.632842343277
2035,PSG,8309.642578283578
2036,PSG,8051.961004253726
2037,PSG,7801.155704194028
2038,PSG,7558.047489164178
2039,PSG,7321.942503134327
2040,PSG,7092.361446074622
2041,PSG,6876.455810044773
2042,PSG,6451.337649985072
2043,PSG,6152.889738612752
2044,PSG,6036.108991936612
2045,PSG,5629.14745393416
2046,PSG,5479.023273340211
2047,PSG,4991.711319543239
2048,PSG,4662.057582006265
2049,PSG,4320.815795000001
2050,PSG,4279.209881999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,4983.021998
2026,FRT,4804.789380999999
2027,FRT,4620.349200999999
2028,FRT,4435.935809
2029,FRT,4251.548630999999
2030,FRT,4067.020113000001
2031,FRT,3882.6263989999998
2032,FRT,3698.2680450000003
2033,FRT,3513.765391
2034,FRT,3319.710408
2035,FRT,3125.685077
2036,FRT,2931.3739500000006
2037,FRT,2737.3723219999997
2038,FRT,2543.370177
2039,FRT,2349.389556999999
2040,FRT,2155.1218019999997
2041,FRT,1966.0194489999997
2042,FRT,1776.9141209999996
2043,FRT,1587.8157399999998
2044,FRT,1398.5944059999995
2045,FRT,1209.5178319999998
2046,FRT,1209.9431829999996
2047,FRT,865.8468959999998
2048,FRT,518.1334309999997
2049,FRT,138.40435684971092
2050,FRT,35.86989
