YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9176.275441181813
2024,PSG,9397.293404181819
2025,PSG,9641.150617181824
2026,PSG,9690.890454060607
2027,PSG,9754.613339000001
2028,PSG,9836.156425939393
2029,PSG,9937.304998818183
2030,PSG,10053.476897757577
2031,PSG,10196.072613636365
2032,PSG,10347.617043575756
2033,PSG,10520.376961454538
2034,PSG,10356.575711393934
2035,PSG,10203.96592627273
2036,PSG,10061.803855212118
2037,PSG,9931.173253090908
2038,PSG,9813.449265030304
2039,PSG,9708.320820969695
2040,PSG,9617.706570848486
2041,PSG,9546.10328978788
2042,PSG,9273.039357666665
2043,PSG,9000.544309000006
2044,PSG,9053.344956000006
2045,PSG,9115.007965000006
2046,PSG,9185.159912999998
2047,PSG,9074.598658999997
2048,PSG,8656.543658000004
2049,PSG,8226.902555999997
2050,PSG,7785.11277
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4646.056496
2024,FRT,4463.272238000001
2025,FRT,4280.511229999999
2026,FRT,4097.89025
2027,FRT,3904.3610950000007
2028,FRT,3710.87621
2029,FRT,3517.2901150000002
2030,FRT,3320.714507999999
2031,FRT,3133.3762610000003
2032,FRT,2940.049670000001
2033,FRT,2746.6083980000008
2034,FRT,2553.3527480000007
2035,FRT,2360.1539050000006
2036,FRT,2166.7020490000004
2037,FRT,1973.593333000001
2038,FRT,1780.524916000001
2039,FRT,1587.5092620000007
2040,FRT,1394.2480030000008
2041,FRT,1206.1941130000007
2042,FRT,1018.1833280000006
2043,FRT,830.2194640000008
2044,FRT,642.1832480000007
2045,FRT,454.34467200000074
2046,FRT,456.05209400000115
2047,FRT,96.95491473655925
2048,FRT,76.28586913091945
2049,FRT,63.100332150288956
2050,FRT,59.975249999999996
