YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2041,PSG,0.19454396960725834
2026,PSG,1.2853627413292714
2027,PSG,1.140180500979603
2028,PSG,1.0427605517082463
2029,PSG,0.9447516840831933
2030,PSG,1.1578442009684398
2031,PSG,1.0693176534508748
2032,PSG,1.0274732647389317
2033,PSG,1.2221710641328714
2034,PSG,1.1803773896897303
2035,PSG,1.1541660089313266
2036,PSG,1.124288304495401
2037,PSG,1.277933394678846
2038,PSG,1.0353880059578127
2039,PSG,0.6293159101834258
2040,PSG,0.21620692796153268
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701366
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.364603278826474
2040,FRT,2.413501077988706
2041,FRT,2.464148121316232
2042,FRT,2.5159976834567335
2043,FRT,2.568532678176154
2044,FRT,2.6240359657468306
2045,FRT,2.6176356382133292
2046,FRT,2.6123435054214643
2047,FRT,2.6611845013045365
2048,FRT,2.7377228226546833
2049,FRT,2.7372536941295733
2050,FRT,2.789185616643948
2051,FRT,2.842594266643948
2052,FRT,2.826468016264961
2053,FRT,2.8113487348075306
2054,FRT,2.797009333996816
2055,FRT,2.784419120905664
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327869
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
