YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9386.439452760078
2025,PSG,9920.525235848054
2026,PSG,9947.24244290173
2027,PSG,9788.201260428568
2028,PSG,9643.884530955409
2029,PSG,9516.110935009088
2030,PSG,9399.376663535932
2031,PSG,9304.60679058961
2032,PSG,9223.498461116445
2033,PSG,8957.606618170128
2034,PSG,8699.107709696964
2035,PSG,8449.305669750645
2036,PSG,8207.149484277486
2037,PSG,7973.343834331166
2038,PSG,7748.944535858008
2039,PSG,7533.428035384847
2040,PSG,7328.065222438525
2041,PSG,7137.0976699653675
2042,PSG,6739.461547019044
2043,PSG,6400.215646093829
2044,PSG,6264.2888117874345
2045,PSG,5891.372730000002
2046,PSG,5754.331416999999
2047,PSG,5630.460445999999
2048,PSG,5325.752331999999
2049,PSG,5010.549530000003
2050,PSG,4870.725275000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5071.106134742858
2025,FRT,4887.918444145863
2026,FRT,4707.206967057142
2027,FRT,4522.893080685714
2028,FRT,4338.612886000001
2029,FRT,4154.367210314284
2030,FRT,3966.9635696285727
2031,FRT,3785.7518212571417
2032,FRT,3591.8550735714284
2033,FRT,3397.8252918857143
2034,FRT,3203.9584535142853
2035,FRT,3010.1307768285706
2036,FRT,2816.0285011428564
2037,FRT,2622.246507457142
2038,FRT,2428.477052085713
2039,FRT,2234.7400133999995
2040,FRT,2040.729429714285
2041,FRT,1851.8979660285709
2042,FRT,1663.077422657142
2043,FRT,1474.278705971428
2044,FRT,1285.3728062857138
2045,FRT,1096.6278269142852
2046,FRT,1097.400194228571
2047,FRT,753.6691715428569
2048,FRT,400.29471085714204
2049,FRT,109.1209519999998
2050,FRT,41.952925
