YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9137.573746052889
2024,PSG,9358.591709052895
2025,PSG,9602.448922052898
2026,PSG,9606.62363405241
2027,PSG,9615.846285051926
2028,PSG,9636.609000051443
2029,PSG,9667.060255050963
2030,PSG,9710.915198050481
2031,PSG,9770.188416049996
2032,PSG,9839.893275049513
2033,PSG,9634.675680049024
2034,PSG,9435.82230404854
2035,PSG,9244.630934048058
2036,PSG,9060.082286047578
2037,PSG,8882.98928604709
2038,PSG,8714.290632046612
2039,PSG,8553.419569046131
2040,PSG,8401.775673045646
2041,PSG,8263.489843045161
2042,PSG,7917.600562044675
2043,PSG,7604.542299000002
2044,PSG,7569.265119999995
2045,PSG,7536.814399999998
2046,PSG,7534.918029000003
2047,PSG,7104.436373999999
2048,PSG,6656.733177000001
2049,PSG,6206.979433999998
2050,PSG,6263.744377
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4618.143454748376
2024,FRT,4435.359196748376
2025,FRT,4252.598188748375
2026,FRT,4069.7476903063
2027,FRT,3886.9157078642224
2028,FRT,3703.9307864221473
2029,FRT,3517.971463422147
2030,FRT,3331.1505984185533
2031,FRT,3143.4927179055376
2032,FRT,2949.8079508448473
2033,FRT,2755.9820063318307
2034,FRT,2562.331689818815
2035,FRT,2368.697518305798
2036,FRT,2174.7949342348575
2037,FRT,1981.1966147218404
2038,FRT,1787.619775208824
2039,FRT,1594.055959148134
2040,FRT,1400.2137721827905
2041,FRT,1211.5513811221006
2042,FRT,1022.9039376090846
2043,FRT,834.2686755381443
2044,FRT,645.5176890251274
2045,FRT,456.93112551211084
2047,FRT,145.86403993840446
2046,FRT,454.8404734514205
2048,FRT,127.29190351409987
2049,FRT,121.55933882300889
2050,FRT,46.49246
