YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9534.772347000002
2027,PSG,9756.607248000002
2028,PSG,9997.536090000001
2029,PSG,10257.067888
2030,PSG,10533.011025000002
2031,PSG,10832.727555822583
2032,PSG,11154.612244822583
2033,PSG,11494.91071975243
2034,PSG,11859.256931752434
2035,PSG,12250.587846682278
2036,PSG,12666.247218612129
2037,PSG,13106.264571612128
2038,PSG,13577.348627541973
2039,PSG,13426.887443541973
2040,PSG,13285.541105471822
2041,PSG,13150.867554401671
2042,PSG,12820.17974740167
2043,PSG,12797.87109633152
2044,PSG,12779.647145331523
2045,PSG,12762.59207826137
2046,PSG,12779.110955191216
2047,PSG,12615.906474191219
2048,PSG,12313.240416497087
2049,PSG,11875.95934842693
2050,PSG,11435.56689535678
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4791.7906759032285
2025,FRT,4609.029667903227
2026,FRT,4426.182196080646
2027,FRT,4243.3800390806455
2028,FRT,4060.422158080647
2029,FRT,3877.466937258065
2030,FRT,3691.522528258065
2031,FRT,3508.739131435485
2032,FRT,3331.889113435486
2033,FRT,3149.0010554354867
2034,FRT,2966.2670696129044
2035,FRT,2783.565080612904
2036,FRT,2600.5651167903256
2037,FRT,2417.893088790325
2038,FRT,2235.2278799677433
2039,FRT,2052.5852409677436
2040,FRT,1869.509076967744
2041,FRT,1686.901066145163
2042,FRT,1504.314531145163
2043,FRT,1321.7278353225827
2044,FRT,1138.8840163225825
2045,FRT,956.3474165000019
2047,FRT,655.8800604999952
2048,FRT,345.259619677422
2049,FRT,308.22550400000785
2046,FRT,960.3213615000017
2050,FRT,313.805572
