YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8624.037436578943
2023,PSG,8826.09976957894
2024,PSG,9047.117732578947
2025,PSG,9290.974945578948
2026,PSG,9558.733628157892
2027,PSG,9848.024305947363
2028,PSG,9929.569709736837
2029,PSG,10030.722916315784
2030,PSG,10149.91932210526
2031,PSG,10289.65422168421
2032,PSG,10451.638648473678
2033,PSG,10634.84412705263
2034,PSG,10842.953212842107
2035,PSG,11078.572632421046
2036,PSG,11326.606052210527
2037,PSG,11544.813380214278
2038,PSG,11763.17050081265
2039,PSG,11968.852700709038
2040,PSG,11891.486509613205
2041,PSG,11824.968112727902
2042,PSG,11587.935209316283
2043,PSG,11629.423069641509
2044,PSG,11682.167659966732
2045,PSG,11743.77218829196
2046,PSG,11813.86807961718
2047,PSG,11709.2953689424
2048,PSG,11608.656156267627
2049,PSG,11513.038191592852
2050,PSG,11416.622044947662
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4747.686362
2025,FRT,4564.925353999999
2026,FRT,4382.302909999999
2027,FRT,4199.693385
2028,FRT,4016.976302
2029,FRT,3834.3079160000007
2030,FRT,3651.6715660000004
2031,FRT,3469.198403
2032,FRT,3286.632092
2033,FRT,3104.1010220000007
2034,FRT,2921.7516210000013
2035,FRT,2739.4585899999997
2036,FRT,2542.9737619999983
2037,FRT,2349.8554930000014
2038,FRT,2167.6876869999996
2039,FRT,1985.5728430000004
2040,FRT,1807.5937759999995
2041,FRT,1625.587258
2042,FRT,1437.5612249999997
2043,FRT,1249.5844029999998
2044,FRT,1061.5341189999995
2045,FRT,873.6802949999995
2046,FRT,875.3745499999995
2047,FRT,564.1950179999998
2048,FRT,248.54817899999972
2049,FRT,250.44305599999973
2050,FRT,244.8383130000002
