YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9141.658318707834
2024,PSG,9362.676281707838
2025,PSG,9606.53349470784
2026,PSG,9631.9071756828
2027,PSG,9668.580399657758
2028,PSG,9719.579840632716
2029,PSG,9787.069404607677
2030,PSG,9865.52585307302
2031,PSG,9966.41945963452
2032,PSG,10072.005711196014
2033,PSG,9882.687076344044
2034,PSG,9701.377902905548
2035,PSG,9529.474087467046
2036,PSG,9366.103210028545
2037,PSG,9212.207148590045
2038,PSG,9069.07881173808
2039,PSG,8936.076560713038
2040,PSG,8814.928661861075
2041,PSG,8710.035284836036
2042,PSG,8400.55181939753
2043,PSG,8122.978711288461
2044,PSG,8132.512241874999
2045,PSG,8147.121836461539
2046,PSG,8178.289071048082
2047,PSG,7844.908602634622
2048,PSG,7414.515869807693
2049,PSG,6973.804105980791
2050,PSG,7024.444026
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4764.22494839005
2023,FRT,4581.55462439005
2024,FRT,4398.77036639005
2025,FRT,4216.009358390049
2026,FRT,4033.27688204327
2027,FRT,3850.573491696487
2028,FRT,3656.9549543497074
2029,FRT,3463.244687349709
2030,FRT,3266.512518002926
2031,FRT,3079.024949656146
2032,FRT,2885.521630309365
2033,FRT,2691.8878929625844
2034,FRT,2498.442618615803
2035,FRT,2305.025569269022
2036,FRT,2111.3519452690216
2037,FRT,1917.9979279222414
2038,FRT,1724.6774705754601
2039,FRT,1531.384947228679
2040,FRT,1337.8302868818985
2041,FRT,1149.4701435351176
2042,FRT,961.1409921883362
2043,FRT,772.8411451883362
2044,FRT,584.4439358415552
2045,FRT,396.2277594947744
2046,FRT,393.0157751479855
2047,FRT,114.31668500000002
2048,FRT,106.0670166843401
2049,FRT,109.2266509293684
2050,FRT,53.233855
