YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9506.955459328772
2026,PSG,9518.435639136986
2027,PSG,9551.886160945205
2028,PSG,9612.094702753426
2029,PSG,9539.843862561645
2030,PSG,9485.573098369861
2031,PSG,9452.355071178083
2032,PSG,9441.096963986303
2033,PSG,9451.123176794523
2034,PSG,9486.113822602741
2035,PSG,9548.415020410961
2036,PSG,9628.779911219177
2037,PSG,9736.986506027391
2038,PSG,9855.642650693047
2039,PSG,9924.629904949954
2040,PSG,9764.544609421442
2041,PSG,9623.445942117407
2042,PSG,9280.765071701144
2043,PSG,9072.720114408165
2044,PSG,9055.63780918367
2045,PSG,9047.31984595918
2046,PSG,9152.899259734691
2047,PSG,9083.256060510204
2048,PSG,9017.441822285711
2049,PSG,8950.509524061228
2050,PSG,8896.628523836727
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5310.633553660133
2026,FRT,5128.169987526895
2027,FRT,4944.1361821910905
2028,FRT,4760.120244855282
2029,FRT,4576.182471855282
2030,FRT,4392.099659519476
2031,FRT,4208.199666183668
2032,FRT,4024.3428958478603
2033,FRT,3840.3656335120536
2034,FRT,3656.7401771762466
2035,FRT,3473.002209840439
2036,FRT,3279.3205398404407
2037,FRT,3085.9653545046344
2038,FRT,2889.634819168822
2039,FRT,2699.3920568330186
2040,FRT,2505.877249497212
2041,FRT,2317.573812161405
2042,FRT,2129.3152128255965
2043,FRT,1941.1069798255967
2044,FRT,1752.813542489791
2045,FRT,1564.7177431539837
2046,FRT,1566.1781748181763
2047,FRT,1223.1469984823696
2048,FRT,876.5534011465619
2049,FRT,516.4320501465626
2050,FRT,187.91051722121983
