YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7908139885950591
2031,PSG,0.7920334233776678
2032,PSG,0.7869064233776677
2033,PSG,0.7817794233776677
2034,PSG,0.7766524233776677
2035,PSG,0.7791638128858646
2036,PSG,0.7818819633776678
2037,PSG,0.7180926867989079
2038,PSG,0.6502983608402477
2039,PSG,0.5779455638053225
2040,PSG,0.5044760081246384
2041,PSG,0.4502719834774539
2042,PSG,0.3940638534133053
2043,PSG,0.33588071955728227
2044,PSG,0.27607132262214373
2045,PSG,0.2134490821944886
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040455
2027,FRT,1.9632106036125965
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.2642205766223316
2034,FRT,2.281347576622333
2035,FRT,2.2878361871141353
2036,FRT,2.290118036622332
2037,FRT,2.3369073132010914
2038,FRT,2.3857016391597528
2039,FRT,2.4340544361946788
2040,FRT,2.426375397457989
2041,FRT,2.425944980033062
2042,FRT,2.4264517074886127
2043,FRT,2.428409313541906
2044,FRT,2.4335165634198717
2045,FRT,2.4098056822245635
2046,FRT,2.1907665777956584
2047,FRT,2.130757252279867
2048,FRT,2.112171950057644
2049,FRT,2.09658357672431
2050,FRT,2.0697138637356605
2051,FRT,2.0884775998012337
2052,FRT,1.8265843255790717
2053,FRT,1.560623966821837
2054,FRT,1.603134975578767
2055,FRT,1.7079780231001351
2046,PSG,0.1488052172479456
2047,PSG,0.1534783516741751
2048,PSG,0.1582826028217161
2049,PSG,0.1632230136413882
2050,PSG,0.1682861362643391
2051,PSG,0.1735224001987653
2052,PSG,0.1789603821659701
2053,PSG,0.1845950392151559
2054,PSG,0.1904179664282661
2055,PSG,0.1964325257725356
