YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9616.44563252555
2025,PSG,9860.302845525555
2026,PSG,10128.092950498833
2027,PSG,10417.41707947211
2028,PSG,10733.59399544539
2029,PSG,11076.819508418672
2030,PSG,11447.29140039195
2031,PSG,11850.416614365235
2032,PSG,12284.83095133851
2033,PSG,12468.079171311789
2034,PSG,12676.216703285076
2035,PSG,12911.88575525835
2036,PSG,13173.229267231622
2037,PSG,13462.75179420491
2038,PSG,13784.829045178194
2039,PSG,14137.639264151474
2040,PSG,14515.781110124755
2041,PSG,14936.283084098031
2042,PSG,14875.743875860053
2043,PSG,14635.88530731243
2044,PSG,14652.047646690815
2045,PSG,14750.667872665774
2046,PSG,14856.175836244905
2047,PSG,14753.076037836736
2048,PSG,14652.392698428577
2049,PSG,14553.708224020416
2050,PSG,14468.236302612244
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4796.443010562498
2023,FRT,4931.305220562498
2024,FRT,4903.147691612348
2025,FRT,5049.327431049851
2026,FRT,4984.645261418359
2027,FRT,4802.063161953852
2028,FRT,4619.346233489345
2029,FRT,4436.704860489343
2030,FRT,4254.068065024836
2031,FRT,4071.614704560328
2032,FRT,3889.050533095821
2033,FRT,3706.5181226313134
2034,FRT,3524.184204166807
2035,FRT,3341.8900497022983
2036,FRT,3159.3578887022986
2037,FRT,2977.149844237792
2038,FRT,2794.9891637732835
2039,FRT,2612.869573308775
2040,FRT,2419.5846538442684
2041,FRT,2231.5118303797603
2042,FRT,2040.4626169152536
2043,FRT,1852.487241915255
2044,FRT,1664.4278604507467
2047,FRT,1169.2565328759754
2048,FRT,853.5915874489688
2045,FRT,1476.5676319862346
2046,FRT,1478.2639925217284
2049,FRT,698.6963547458124
2050,FRT,373.9547603914575
