YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9506.955459328765
2026,PSG,9744.602819136986
2027,PSG,10000.348501945205
2028,PSG,10278.725661753422
2029,PSG,10580.243451561642
2030,PSG,10904.161846369863
2031,PSG,11255.552514178085
2032,PSG,11633.097615986298
2033,PSG,12036.413559794519
2034,PSG,12470.090362602741
2035,PSG,12937.96347841096
2036,PSG,13437.635169219175
2037,PSG,13969.270592027398
2038,PSG,14541.435299835617
2039,PSG,15149.701867643835
2040,PSG,15799.880815452058
2041,PSG,16494.28910726027
2042,PSG,17067.21945006849
2043,PSG,17810.618083999994
2044,PSG,18789.701125000007
2045,PSG,19818.612487999995
2046,PSG,20116.024503040037
2047,PSG,19989.554051818395
2048,PSG,19863.3211838184
2049,PSG,19740.64297259678
2050,PSG,19620.57505437514
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5438.138240475004
2027,FRT,5376.809049795371
2028,FRT,5278.095595564709
2029,FRT,5095.305758602207
2030,FRT,4979.653474204002
2031,FRT,4870.4068609383485
2032,FRT,4765.269735001754
2033,FRT,4591.725273434271
2034,FRT,4446.224854526099
2035,FRT,4263.708489793952
2036,FRT,4080.9447882016266
2037,FRT,3898.48886346948
2038,FRT,3716.0652027373326
2039,FRT,3533.669042005186
2040,FRT,3350.8561232730403
2041,FRT,3168.538926540893
2042,FRT,2986.251068808747
2043,FRT,2804.002329216419
2044,FRT,2621.493407484274
2045,FRT,2439.316373752127
2046,FRT,2446.6781540199813
2047,FRT,2109.5288532878344
2048,FRT,1766.8561821730189
2049,FRT,1420.415061160803
2050,FRT,1096.0413064974025
