YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7805357995153238
2026,PSG,0.7917658429935848
2027,PSG,0.8051417995153242
2028,PSG,0.8206916690805418
2029,PSG,0.8379806690805414
2030,PSG,0.8583131473414114
2031,PSG,0.880819538645759
2032,PSG,0.9067959352202002
2033,PSG,0.9016689352202002
2034,PSG,0.8965419352202002
2035,PSG,0.8914149352202002
2036,PSG,0.8862879352202002
2037,PSG,0.8144501091332439
2038,PSG,0.7384122395680265
2039,PSG,0.6576074569593305
2040,PSG,0.5859298298032365
2041,PSG,0.5120772896036644
2042,PSG,0.4360545173442201
2043,PSG,0.35785415105769114
2044,PSG,0.2779156543363797
2045,PSG,0.1949326793541986
2046,PSG,0.1097767913285394
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.931798270670506
2027,FRT,1.9976339053887293
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.1896868526585878
2031,FRT,2.1002880790400495
2032,FRT,2.1242040647798
2033,FRT,2.1443310647797995
2034,FRT,2.1614580647797994
2035,FRT,2.1755850647797996
2036,FRT,2.1857120647798
2037,FRT,2.2405498908667565
2038,FRT,2.2975877604319734
2039,FRT,2.354392543040668
2040,FRT,2.3980701701967626
2041,FRT,2.4399227103963366
2042,FRT,2.478945482655779
2043,FRT,2.514145848942309
2044,FRT,2.547084345663621
2045,FRT,2.338237370465053
2046,FRT,2.267818810750258
2047,FRT,2.2457454916771744
2048,FRT,2.2274611583438406
2049,FRT,2.2121768250105083
2050,FRT,2.1593266052459006
2051,FRT,2.177942414754097
2052,FRT,2.1674472793442625
2053,FRT,2.1568344750819675
2054,FRT,2.1441056829508196
2055,FRT,2.1322558600000003
2047,PSG,0.0786733947540983
2048,PSG,0.0786733947540983
2049,PSG,0.0786733947540983
2050,PSG,0.0786733947540983
2051,PSG,0.0840575852459017
2052,PSG,0.0895527206557376
2053,PSG,0.0951655249180328
2054,PSG,0.1008943170491803
2055,PSG,0.10674414
