YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9070.198189000002
2027,PSG,9133.993391000002
2028,PSG,9215.583095000002
2029,PSG,9316.813984000002
2030,PSG,9436.077422000002
2031,PSG,9575.888627000004
2032,PSG,9727.662207999998
2033,PSG,9802.603407892086
2034,PSG,9856.470629521727
2035,PSG,9873.117184576644
2036,PSG,9909.697232058825
2037,PSG,9954.142640185184
2038,PSG,9849.743942548153
2039,PSG,9755.048874911112
2040,PSG,9664.442166274077
2041,PSG,9592.83558263704
2042,PSG,9626.37521
2043,PSG,9667.886977362965
2044,PSG,9720.647100725932
2045,PSG,9782.266205088896
2046,PSG,9852.358827451853
2047,PSG,9747.768442814815
2048,PSG,9647.101332177786
2049,PSG,9546.913968540752
2050,PSG,9459.201428184722
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4482.609896000001
2023,FRT,4299.939572
2024,FRT,4117.155314
2025,FRT,3934.394306000001
2026,FRT,3751.787613
2027,FRT,3569.2414009999993
2028,FRT,3386.557585
2029,FRT,3203.901278
2030,FRT,3021.2952740000005
2031,FRT,2838.8530410000003
2032,FRT,2656.314578
2033,FRT,2459.8619570000005
2034,FRT,2266.616302000003
2035,FRT,2084.3452590000024
2036,FRT,1901.8063949999992
2037,FRT,1719.6183070000025
2038,FRT,1540.491998
2039,FRT,1358.3890149999997
2040,FRT,1172.1138256802863
2041,FRT,984.0453941021899
2042,FRT,796.0269983795695
2043,FRT,608.045491801473
2044,FRT,419.9921092233767
2045,FRT,232.1341825007562
2046,FRT,233.84305177813576
2047,FRT,235.62111720003935
2048,FRT,237.45963262194292
2049,FRT,239.36495189932245
2050,FRT,235.27450732122657
