YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8492.041214383558
2023,PSG,8694.103547383556
2024,PSG,8915.121510383562
2025,PSG,9158.978723383563
2026,PSG,9038.01224838356
2027,PSG,8928.28913138356
2028,PSG,8836.426879383562
2029,PSG,8764.228853383562
2030,PSG,8710.014258383562
2031,PSG,8676.854247383566
2032,PSG,8665.65742138356
2033,PSG,8675.746921383563
2034,PSG,8706.432924383562
2035,PSG,8758.223510383565
2036,PSG,8729.412760601248
2037,PSG,8715.353248356349
2038,PSG,8531.505858356355
2039,PSG,8357.072359356353
2040,PSG,8197.045790356357
2041,PSG,8055.943080356354
2042,PSG,7881.323721972792
2043,PSG,7853.144843972792
2044,PSG,7836.059980972794
2045,PSG,7827.721714972793
2046,PSG,7933.2991829727935
2047,PSG,7863.6422929727905
2048,PSG,7797.806642972795
2049,PSG,7731.111117299327
2050,PSG,7652.889800972792
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4612.938086
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4063.5115779999996
2027,FRT,3879.5193769999996
2028,FRT,3695.543786
2029,FRT,3511.6156550000005
2030,FRT,3327.568164
2031,FRT,3143.7013429999997
2032,FRT,2959.874592
2033,FRT,2766.4644809307233
2034,FRT,2573.0030589307225
2035,FRT,2376.5549919307227
2036,FRT,2182.872286930723
2037,FRT,1989.530959930723
2038,FRT,1799.257862930724
2039,FRT,1605.9981259307228
2040,FRT,1412.4881649307226
2041,FRT,1224.188955930723
2042,FRT,1035.932781930723
2043,FRT,847.7143579307229
2044,FRT,659.4188899307229
2045,FRT,471.31834093072285
2046,FRT,472.79598093072286
2047,FRT,161.3408419307231
2048,FRT,162.94315193072305
2049,FRT,164.61270693072308
2050,FRT,149.96147993072273
