YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9118.053010926104
2024,PSG,9580.30202547216
2025,PSG,9824.15923847216
2026,PSG,9718.229672580608
2027,PSG,9617.446932689058
2028,PSG,9527.624399797507
2029,PSG,9446.647672219682
2030,PSG,9380.849355043823
2031,PSG,9323.233027867958
2032,PSG,9277.100194692097
2033,PSG,9036.401063231917
2034,PSG,8792.594014056054
2035,PSG,8555.32680888019
2036,PSG,8323.580195704331
2037,PSG,8098.037941528467
2038,PSG,7879.3839440682905
2039,PSG,7665.450144176739
2040,PSG,7460.3585317165625
2041,PSG,7266.611395825016
2042,PSG,6862.9215166491485
2043,PSG,6509.069780498122
2044,PSG,6170.919440480392
2045,PSG,6072.303530196079
2046,PSG,6021.256763411768
2047,PSG,5648.146739843137
2048,PSG,5262.936283274513
2049,PSG,4924.435744
2050,PSG,4891.142209999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4990.476049349295
2024,FRT,4809.203131349294
2025,FRT,4626.442123349293
2026,FRT,4442.745465784137
2027,FRT,4259.2145902189795
2028,FRT,4075.3726708712443
2029,FRT,3888.553617306087
2030,FRT,3710.7857737409304
2031,FRT,3527.2773881757735
2032,FRT,3343.4778576106173
2033,FRT,3149.3660800454586
2034,FRT,2955.4208654803037
2035,FRT,2761.481980915145
2036,FRT,2567.2673085674096
2037,FRT,2373.344646002253
2038,FRT,2179.4321384370965
2039,FRT,1985.5214718719383
2040,FRT,1791.3208243067818
2041,FRT,1602.2859127416248
2042,FRT,1413.2529711764676
2043,FRT,1224.2210608287317
2044,FRT,1035.055126263575
2045,FRT,846.0377646984178
2046,FRT,846.5243671332607
2047,FRT,499.44067856810545
2048,FRT,152.549649
2049,FRT,112.90115164601768
2050,FRT,37.809719999999984
