YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6669361871988594
2027,PSG,1.0141451622665714
2028,PSG,0.9115702160370629
2029,PSG,0.8090248552173909
2030,PSG,0.7021772482369641
2031,PSG,0.5884975398071719
2032,PSG,0.5639942274322309
2033,PSG,0.5440617746421492
2034,PSG,0.7567599310178149
2035,PSG,0.7390921329052084
2036,PSG,0.6978797067082068
2037,PSG,0.6929567099421169
2038,PSG,0.5959720478881052
2039,PSG,0.3745267013494799
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275505
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.2929230578958544
2034,FRT,2.301240068982185
2035,FRT,2.327907867094793
2036,FRT,2.374120293291793
2037,FRT,2.3620432900578825
2038,FRT,2.440027952111895
2039,FRT,2.517966777676457
2040,FRT,2.5088250178276863
2041,FRT,2.5054771501486943
2042,FRT,2.504527155662098
2043,FRT,2.503303255986232
2044,FRT,2.5067357061651903
2045,FRT,2.3871390938814607
2046,FRT,2.1607805844012424
2047,FRT,2.094855728282542
2048,FRT,2.0957029450121047
2049,FRT,2.0965479725511513
2050,FRT,2.032067130399507
2051,FRT,2.050503361874916
2052,FRT,1.9002548155708618
2053,FRT,1.9020050403513742
2054,FRT,1.907051328932911
2055,FRT,2.0040601461372116
2040,PSG,0.1491715307956683
2041,PSG,0.1547879788044418
2042,PSG,0.1604206279607563
2043,PSG,0.1660502278916198
2044,PSG,0.1717096068839999
2045,PSG,0.1773834678435931
2046,PSG,0.1830544448236369
2047,PSG,0.1887567525045415
2048,PSG,0.1944752747756102
2049,PSG,0.2001876309359818
2050,PSG,0.205932869600493
2051,PSG,0.2114966381250833
2052,PSG,0.217175051895575
2053,PSG,0.2229750591086898
2054,PSG,0.2288949227152472
2055,PSG,0.2349398538627882
