YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.714853000001
2027,PSG,9820.461726000003
2028,PSG,10098.840075999999
2029,PSG,10400.359056000001
2030,PSG,10724.278641000004
2031,PSG,11038.818537088524
2032,PSG,11153.328796088523
2033,PSG,11284.150258031012
2034,PSG,11717.732031031017
2035,PSG,12185.481887031016
2036,PSG,12686.500649377356
2037,PSG,13218.143788723715
2038,PSG,13790.322739416408
2039,PSG,13667.718388335063
2040,PSG,13556.82082802776
2041,PSG,13457.054030027753
2042,PSG,13162.816293374102
2043,PSG,13180.079952066802
2044,PSG,13205.139222331807
2045,PSG,13235.143125678154
2046,PSG,13286.237825024498
2047,PSG,13144.534532370855
2048,PSG,13004.41086906355
2049,PSG,12861.664734409898
2050,PSG,12545.169735873564
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4747.686362
2025,FRT,4564.925353999998
2026,FRT,4382.190568999999
2027,FRT,4199.48487
2028,FRT,4016.6352920000004
2029,FRT,3833.8467140000002
2030,FRT,3651.0561190000003
2031,FRT,3468.4383889999995
2032,FRT,3285.137115374199
2033,FRT,3099.9564480000013
2034,FRT,2917.424215
2035,FRT,2734.9189109999998
2036,FRT,2558.204665000001
2037,FRT,2375.7597410000003
2038,FRT,2193.347081
2039,FRT,2010.9619209999998
2040,FRT,1828.160003
2041,FRT,1645.8538070000004
2042,FRT,1463.5769500000004
2043,FRT,1281.3309859999997
2044,FRT,1098.8330650000003
2045,FRT,916.6670320000002
2046,FRT,924.0398130000002
2047,FRT,615.8788684588467
2048,FRT,299.78604305488716
2049,FRT,298.20977265092625
2050,FRT,299.7018022469661
