YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,12640.331484000002
2031,PSG,12888.597001000006
2032,PSG,13151.754697999999
2033,PSG,13429.212863000002
2034,PSG,13723.966645000002
2035,PSG,14038.929154
2036,PSG,14370.577572999999
2037,PSG,14718.540517999994
2038,PSG,15088.653960000003
2039,PSG,15476.417957000005
2040,PSG,15885.146114000001
2041,PSG,16315.824468999996
2042,PSG,16600.725819999996
2043,PSG,16894.349320999994
2044,PSG,17204.685311000005
2045,PSG,17522.633530999992
2046,PSG,17888.87829200001
2047,PSG,18270.045167000007
2048,PSG,18666.264139999996
2049,PSG,18523.817334
2050,PSG,18725.092058999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000003
2025,PSG,10308.437802000008
2026,PSG,10800.756983999998
2027,PSG,11313.430002000003
2028,PSG,11849.766719
2029,PSG,12409.662051000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.847758999999
2027,FRT,5569.982423999999
2028,FRT,5681.566552000001
2029,FRT,5796.187089999999
2030,FRT,5910.652794999999
2031,FRT,6024.625038000001
2032,FRT,6139.536047
2033,FRT,6253.841117
2034,FRT,6369.778065999999
2035,FRT,6485.898715
2036,FRT,6603.081653
2037,FRT,6720.104707999997
2038,FRT,6578.381664
2039,FRT,6436.692743999999
2040,FRT,6253.284432
2041,FRT,6070.335819999999
2042,FRT,5887.355561999999
2043,FRT,5704.395963999999
2044,FRT,5521.156998999999
2045,FRT,5338.187252999999
2046,FRT,5344.735255999999
2047,FRT,5006.755209
2048,FRT,4664.997410999999
2049,FRT,4315.823947999999
2050,FRT,3960.4856980000013
