YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9149.794855221235
2024,PSG,9652.81874034453
2025,PSG,10185.969866700696
2026,PSG,9977.933716979278
2027,PSG,9781.344249257854
2028,PSG,9602.832618536433
2029,PSG,9443.773254815009
2030,PSG,9299.923566093592
2031,PSG,9182.84619337217
2032,PSG,9085.003960650749
2033,PSG,9002.801425929321
2034,PSG,8735.7695202079
2035,PSG,8479.873140486487
2036,PSG,8234.229021765064
2037,PSG,7999.869079043647
2038,PSG,7778.356315322228
2039,PSG,7569.370299600803
2040,PSG,7374.577526879385
2041,PSG,7198.766141157963
2042,PSG,6821.2851224365395
2043,PSG,6470.655801945209
2044,PSG,6136.740468575343
2045,PSG,5804.252337
2046,PSG,5927.675698
2047,PSG,5874.128176999998
2048,PSG,5655.113442999997
2049,PSG,5429.4852239999955
2050,PSG,5188.0159
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4975.985496725665
2024,FRT,4794.712578725664
2025,FRT,4611.951570725662
2026,FRT,4428.234380282859
2027,FRT,4243.631832216693
2028,FRT,4058.8973381859246
2029,FRT,3874.236461256722
2030,FRT,3677.3100041905545
2031,FRT,3488.7135151858447
2032,FRT,3295.040178256641
2033,FRT,3101.2484043274376
2034,FRT,2907.6579283982337
2035,FRT,2714.10775746903
2036,FRT,2520.3166195752246
2037,FRT,2326.8543956460217
2038,FRT,2133.440071716819
2039,FRT,1940.0673757876143
2040,FRT,1746.4451748584106
2041,FRT,1558.033543929207
2042,FRT,1369.6671510000037
2043,FRT,1181.3464301061986
2044,FRT,992.9436841769949
2045,FRT,804.7385862477913
2046,FRT,806.0878043185878
2047,FRT,459.92207438938374
2048,FRT,112.46390876572752
2049,FRT,75.4728911681422
2050,FRT,51.19162
