YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8983.217818
2027,PSG,8960.225137999998
2028,PSG,8955.322867
2029,PSG,8969.867513
2030,PSG,9002.266434000003
2031,PSG,9055.666973
2032,PSG,9122.498273000003
2033,PSG,9207.495431000005
2034,PSG,9182.669332238087
2035,PSG,9129.976682530609
2036,PSG,9092.484985843543
2037,PSG,9022.20205386394
2038,PSG,8879.156521863946
2039,PSG,8739.41111286394
2040,PSG,8614.073728863943
2041,PSG,8507.723108863942
2042,PSG,8506.493658863945
2043,PSG,8513.141897863943
2044,PSG,8530.949246863944
2045,PSG,8557.610219863944
2046,PSG,8645.512281863943
2047,PSG,8558.43494486394
2048,PSG,8474.97356186394
2049,PSG,8390.624280863942
2050,PSG,8308.822103863939
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.088386000001
2027,FRT,3567.972704999999
2028,FRT,3384.570166
2029,FRT,3201.2135769999995
2030,FRT,3017.8886020000004
2031,FRT,2834.896791
2032,FRT,2645.570637545181
2033,FRT,2449.0031665451806
2034,FRT,2255.6558145451845
2035,FRT,2072.8158585451833
2036,FRT,1889.567410545179
2037,FRT,1709.6817055451806
2038,FRT,1526.9694445451807
2039,FRT,1333.8252875451808
2040,FRT,1140.4316665451806
2041,FRT,952.2480425451809
2042,FRT,764.1089635451808
2043,FRT,576.0083945451811
2044,FRT,387.83001654518097
2045,FRT,199.84883254518098
2046,FRT,201.44432254518097
2047,FRT,203.107812545181
2048,FRT,204.830997545181
2049,FRT,206.6214225451809
2050,FRT,201.9841680481935
