YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9258.067207
2027,PSG,9513.849680000003
2028,PSG,9792.269961999998
2029,PSG,10093.826320000002
2030,PSG,10417.785175000005
2031,PSG,10515.821624000004
2032,PSG,10628.855918000003
2033,PSG,10730.35262621136
2034,PSG,10882.335760178577
2035,PSG,11245.795719838095
2036,PSG,11658.961257071423
2037,PSG,11516.68121097865
2038,PSG,11383.833442774197
2039,PSG,11261.246295879648
2040,PSG,11150.394820675196
2041,PSG,11050.624420470731
2042,PSG,11063.01132954725
2043,PSG,11080.269746342792
2044,PSG,11105.348933448246
2045,PSG,11135.351960243783
2046,PSG,11171.024380039325
2047,PSG,11029.30043214478
2048,PSG,10889.150601940324
2049,PSG,10744.861677045772
2050,PSG,10385.10376979725
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4737.56799878688
2023,FRT,4554.897674786881
2024,FRT,4372.11341678688
2025,FRT,4189.352408786881
2026,FRT,4006.6254938196666
2027,FRT,3823.9516868196665
2028,FRT,3641.131215819667
2029,FRT,3458.3259968524544
2030,FRT,3275.562197852455
2031,FRT,3092.949912885241
2032,FRT,2907.2089848852393
2033,FRT,2724.5112068852413
2034,FRT,2541.983132918029
2035,FRT,2361.007638918027
2036,FRT,2179.7499169508146
2037,FRT,1997.3202539508147
2038,FRT,1814.912276983601
2039,FRT,1632.5391829836014
2040,FRT,1449.7484189836014
2041,FRT,1267.4436950163883
2042,FRT,1085.1735150163881
2043,FRT,902.9233260491752
2044,FRT,720.4313470491753
2045,FRT,538.2659840819622
2046,FRT,539.585699081962
2047,FRT,286.0116729999999
2048,FRT,287.41987699999993
2049,FRT,288.87337699999995
2050,FRT,296.4387509999999
