YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6669361871988594
2027,PSG,1.0141451622665711
2028,PSG,0.9115702160370628
2029,PSG,0.8090248552173908
2030,PSG,0.7071216686600137
2031,PSG,0.6039621016108335
2032,PSG,0.5900078915549876
2033,PSG,0.5701106263299031
2034,PSG,0.7828414568730662
2035,PSG,0.7757787078008659
2036,PSG,0.7735652897495197
2037,PSG,0.7686422929834285
2038,PSG,0.6328033778189591
2039,PSG,0.4114074598289372
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.255355782322034
2033,FRT,2.2562364830001953
2034,FRT,2.2751585431269334
2035,FRT,2.2912212921991344
2036,FRT,2.298434710250482
2037,FRT,2.2863577070165704
2038,FRT,2.2747909809478704
2039,FRT,2.2642044821907428
2040,FRT,2.2550627223419726
2041,FRT,2.25171485466298
2042,FRT,2.2507648601763837
2043,FRT,2.2495409605005183
2044,FRT,2.026148538884604
2045,FRT,1.8009054492133723
2046,FRT,1.5745469397331542
2047,FRT,1.5453086585101123
2048,FRT,1.5461558752396747
2049,FRT,1.5470009027787213
2050,FRT,1.547843749601538
2051,FRT,1.53995530024814
2052,FRT,1.333882554177006
2053,FRT,1.1251801670802317
2054,FRT,0.9138661389578162
2055,FRT,0.6992536741108358
2040,PSG,0.1860981872131146
2041,PSG,0.1917640637704916
2042,PSG,0.1974461414754098
2043,PSG,0.2031216393442622
2044,PSG,0.2088304468852458
2045,PSG,0.2145537363934425
2046,PSG,0.2202706113114753
2047,PSG,0.2260223475409835
2048,PSG,0.2317902983606556
2049,PSG,0.2375485524590162
2050,PSG,0.243343219672131
2051,PSG,0.2489069881967212
2052,PSG,0.254585401967213
2053,PSG,0.2603854091803237
2054,PSG,0.2663052727868945
2055,PSG,0.2723502039344271
