YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9070.198189000002
2027,PSG,9133.993391000002
2028,PSG,9215.583095000004
2029,PSG,9316.813984000004
2030,PSG,9436.077422000004
2031,PSG,9565.609747000002
2032,PSG,9717.383328
2033,PSG,9887.381753000001
2034,PSG,9941.228782184115
2035,PSG,10003.517586584234
2036,PSG,10085.770042213786
2037,PSG,10130.216196591826
2038,PSG,10115.444130362088
2039,PSG,10010.317610559925
2040,PSG,9919.708940757764
2041,PSG,9848.100668955598
2042,PSG,9881.638335153437
2043,PSG,9923.148414351266
2044,PSG,9975.906849549106
2045,PSG,10037.523992746943
2046,PSG,10107.614926944774
2047,PSG,10003.022854142613
2048,PSG,9902.353782340446
2049,PSG,9800.652800538292
2050,PSG,9712.85337833211
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.787613
2027,FRT,3569.241400999999
2028,FRT,3386.557585
2029,FRT,3203.901278
2030,FRT,3021.2952740000005
2031,FRT,2830.0083922432445
2032,FRT,2636.6993077456286
2033,FRT,2440.2472039475365
2034,FRT,2247.0021954499225
2035,FRT,2053.809989651833
2036,FRT,1860.3505388537355
2037,FRT,1678.1638173561225
2038,FRT,1499.0386015580293
2039,FRT,1306.0162557599372
2040,FRT,1112.7441452623216
2041,FRT,924.6772794642294
2042,FRT,736.6608409666144
2043,FRT,548.6809001685222
2044,FRT,360.62908337043
2045,FRT,172.7731138728147
2046,FRT,174.48394037519944
2047,FRT,176.2635715771072
2048,FRT,178.10365277901502
2049,FRT,180.01092928139965
2050,FRT,175.92205048330715
