YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8652.01676284931
2023,PSG,8854.079095849309
2024,PSG,9075.097058849315
2025,PSG,9318.954271849316
2026,PSG,9298.779343849315
2027,PSG,9280.975483849315
2028,PSG,9271.259603849312
2029,PSG,9270.956134849312
2030,PSG,9277.232718849313
2031,PSG,9087.43229851597
2032,PSG,8878.014446515968
2033,PSG,8667.208123515964
2034,PSG,8450.870284515966
2035,PSG,8240.385855515964
2036,PSG,8034.606048515967
2037,PSG,7834.298944515965
2038,PSG,7638.630797515969
2039,PSG,7449.849165515968
2040,PSG,7267.6932475159665
2041,PSG,7094.625658515966
2042,PSG,6721.900646666656
2043,PSG,6644.481713666653
2044,PSG,6567.439398666656
2045,PSG,6487.901073666656
2046,PSG,6224.806353666651
2047,PSG,5779.906393666655
2048,PSG,5522.712297000001
2049,PSG,5527.910302
2050,PSG,5503.0756329999995
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4568.487068562511
2023,FRT,4385.816744562512
2024,FRT,4203.032486562511
2025,FRT,4020.2714785625117
2026,FRT,3837.3370045625106
2027,FRT,3654.4115905625104
2028,FRT,3471.322362562512
2029,FRT,3288.2481295625116
2030,FRT,3105.173045562511
2031,FRT,2919.2232865625115
2032,FRT,2739.1744085625114
2033,FRT,2545.1738675625115
2034,FRT,2351.3328155625113
2035,FRT,2157.492518562511
2036,FRT,1963.3554435625108
2037,FRT,1769.5197265625113
2038,FRT,1575.687079562511
2039,FRT,1381.8499025625108
2040,FRT,1187.7172065625114
2041,FRT,998.7476975625106
2042,FRT,809.7759235625108
2043,FRT,619.2812795625108
2044,FRT,430.16602156251105
2045,FRT,241.1953075625071
2046,FRT,241.74745756251028
2047,FRT,157.94137499999997
2048,FRT,146.18103419277108
2049,FRT,86.93330653614457
2050,FRT,39.751065
