YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.687071337396678
2026,PSG,0.6182196949305337
2027,PSG,0.8975188386198504
2028,PSG,0.7895644155564675
2029,PSG,0.6927107765966349
2030,PSG,0.5802482428261428
2031,PSG,0.4665086400392579
2032,PSG,0.42510566121382143
2033,PSG,0.3908515639512659
2034,PSG,0.42771697480748433
2035,PSG,0.3630989748074846
2036,PSG,0.2905393850638955
2037,PSG,0.4124522199740829
2038,PSG,0.4045203002156942
2039,PSG,0.172341918619115
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1133204469431774
2034,FRT,2.147283025192515
2035,FRT,2.145901025192515
2036,FRT,2.1434606149361044
2037,FRT,1.9235477800259166
2038,FRT,1.826479699784305
2039,FRT,1.6028206469939583
2040,FRT,1.3770129585255637
2041,FRT,1.1827932898021307
2042,FRT,0.988190095286842
2043,FRT,0.7896291670817136
2044,FRT,0.5903754284019538
2045,FRT,0.3886671419862424
2046,FRT,0.18543388149373846
2047,FRT,0.14247994692256272
2048,FRT,0.1424799469225628
2049,FRT,0.1424799469225628
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
