YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9975.503175409476
2026,PSG,9744.57842418848
2027,PSG,9524.700926188478
2028,PSG,9322.107306967475
2029,PSG,9138.390686967472
2030,PSG,8970.133670967474
2031,PSG,8824.239404746477
2032,PSG,8697.005555525478
2033,PSG,8410.641009525474
2034,PSG,8133.094323525475
2035,PSG,7865.53751030448
2036,PSG,7607.280939304478
2037,PSG,7359.02203208348
2038,PSG,7122.194661083484
2039,PSG,6896.2333778624825
2040,PSG,6682.747918862486
2041,PSG,6486.161443641484
2042,PSG,6085.623508641484
2043,PSG,5681.145517420483
2044,PSG,5274.324226420483
2045,PSG,5194.069279000003
2046,PSG,5298.629242000002
2047,PSG,5218.324061000002
2048,PSG,4993.9308139999985
2049,PSG,4758.850233
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4858.170863163638
2024,FRT,4675.386605163639
2025,FRT,4492.6255971636365
2026,FRT,4307.870315690911
2027,FRT,4123.17756269091
2028,FRT,3938.342796690911
2029,FRT,3753.5276552181836
2030,FRT,3557.995124218184
2031,FRT,3365.6409567454557
2032,FRT,3171.8285017454555
2033,FRT,2977.888867745456
2034,FRT,2784.120394272729
2035,FRT,2590.399008272728
2036,FRT,2396.397087800001
2037,FRT,2202.7391438000013
2038,FRT,2009.1049073272745
2039,FRT,1815.5101773272745
2040,FRT,1621.652361327274
2041,FRT,1432.9824618545463
2042,FRT,1244.3523828545462
2043,FRT,1055.7407233818194
2044,FRT,867.0432773818193
2045,FRT,678.521882909092
2046,FRT,679.554664909092
2047,FRT,330.0072679090908
2048,FRT,103.77780214742478
2049,FRT,76.50372246594988
2050,FRT,45.437765
