YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8361.681208
2024,PSG,8379.944443000004
2025,PSG,8413.341644000004
2026,PSG,8463.175253000001
2027,PSG,8526.991390000001
2028,PSG,8608.616521000002
2029,PSG,8699.441470000003
2030,PSG,8805.399900000002
2031,PSG,8736.553051954017
2032,PSG,8554.02632995402
2033,PSG,8380.64334195402
2034,PSG,8216.903793954021
2035,PSG,8064.349323954017
2036,PSG,7922.2062929540225
2037,PSG,7791.615740954018
2038,PSG,7673.931362954019
2039,PSG,7568.822172954023
2040,PSG,7478.225844954019
2041,PSG,7406.629504954022
2042,PSG,7440.174205954024
2043,PSG,7481.6826569540235
2044,PSG,7534.435183954024
2045,PSG,7591.506154954021
2046,PSG,7660.070806954019
2047,PSG,7489.918851999998
2048,PSG,7480.108825045982
2049,PSG,7597.604298045978
2050,PSG,7785.112770000001
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4482.609896000001
2023,FRT,4299.939572
2024,FRT,4117.155314
2025,FRT,3923.469458000001
2026,FRT,3729.8132520000004
2027,FRT,3536.34653
2028,FRT,3342.8949079999998
2029,FRT,3149.337502
2030,FRT,2952.78656
2031,FRT,2765.4879680000017
2032,FRT,2572.1798960000024
2033,FRT,2378.7508900000016
2034,FRT,2185.518368000002
2035,FRT,1992.3235960000022
2036,FRT,1798.871306000002
2037,FRT,1605.7596340000025
2038,FRT,1412.6933120000024
2039,FRT,1219.6647400000022
2040,FRT,1026.3867040000018
2041,FRT,838.319420000002
2042,FRT,650.2974360000021
2043,FRT,462.3132020000021
2044,FRT,274.25343400000213
2045,FRT,77.5418553891777
2046,FRT,60.23922504580416
2047,FRT,54.24135
2048,FRT,57.25714501443614
2049,FRT,59.793890734316186
2050,FRT,59.97525
