YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8960.779897033239
2024,PSG,9181.797860033246
2025,PSG,9425.65507303325
2026,PSG,9451.049422745216
2027,PSG,9487.760095745212
2028,PSG,9538.79627645718
2029,PSG,9606.323518457182
2030,PSG,9684.77837154242
2031,PSG,9785.223342141146
2032,PSG,9588.735864536764
2033,PSG,9399.442160107177
2034,PSG,9218.16497110718
2035,PSG,9046.273577389562
2036,PSG,8882.922930959976
2037,PSG,8729.033786671946
2038,PSG,8585.91404924236
2039,PSG,8452.905517954325
2040,PSG,8331.781732524738
2041,PSG,8226.876258807122
2042,PSG,7917.36441680712
2043,PSG,7820.628654648548
2044,PSG,7830.150551648549
2045,PSG,7844.742304218963
2046,PSG,7875.888409789379
2047,PSG,7475.3699492801115
2048,PSG,7044.92365785052
2049,PSG,6905.183517420932
2050,PSG,7024.444025999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999999
2023,FRT,4304.474551999999
2024,FRT,4121.690294
2025,FRT,3938.9292860000005
2026,FRT,3756.204028
2027,FRT,3573.5302109999984
2028,FRT,3381.00867614021
2029,FRT,3187.2818818406417
2030,FRT,2990.5717826009877
2031,FRT,2800.0625703613346
2032,FRT,2606.5756490617664
2033,FRT,2412.956926822113
2034,FRT,2219.510636522545
2035,FRT,2026.10412228289
2036,FRT,1832.4167430432365
2037,FRT,1639.0692327436684
2038,FRT,1445.745012504016
2039,FRT,1252.45458426436
2040,FRT,1058.899656964793
2041,FRT,870.5337337251385
2042,FRT,682.2020134255708
2043,FRT,493.891305185916
2044,FRT,305.4891109462627
2045,FRT,117.26498964669506
2046,FRT,114.05573934712818
2047,FRT,109.53543636922551
2048,FRT,116.84183686781996
2049,FRT,108.45702429967295
2050,FRT,53.233855
