YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9068.731142178085
2024,PSG,9289.749105178093
2025,PSG,9533.606318178097
2026,PSG,9386.238257178093
2027,PSG,9251.742403178092
2028,PSG,9133.872438178094
2029,PSG,9033.933943178092
2030,PSG,8949.901958178096
2031,PSG,8881.321806178095
2032,PSG,8642.872561511438
2033,PSG,8388.86194251144
2034,PSG,8143.360472511436
2035,PSG,7907.760823511437
2036,PSG,7681.108397511437
2037,PSG,7464.364363511436
2038,PSG,7258.73016551144
2039,PSG,7063.757851511439
2040,PSG,6881.076136511439
2041,PSG,6713.5514925114385
2042,PSG,6343.307923511436
2043,PSG,6079.942159333345
2044,PSG,6028.1215493333475
2045,PSG,5983.258308333349
2046,PSG,6061.759637333349
2047,PSG,5781.356058333344
2048,PSG,5486.163401333347
2049,PSG,5377.569211999998
2050,PSG,5462.187701999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4739.139567781242
2023,FRT,4556.469243781242
2024,FRT,4373.684985781242
2025,FRT,4190.923977781243
2026,FRT,4006.925710781241
2027,FRT,3822.808179781241
2028,FRT,3638.7012187812425
2029,FRT,3454.6334127812424
2030,FRT,3260.726210781242
2031,FRT,3063.9692437812414
2032,FRT,2873.2890567812415
2033,FRT,2679.454475781241
2034,FRT,2485.808078781242
2035,FRT,2292.188861781242
2036,FRT,2098.3007967812423
2037,FRT,1904.742029781242
2038,FRT,1711.2157727812419
2039,FRT,1517.7151907812417
2040,FRT,1323.9507947812417
2041,FRT,1135.3835607812416
2042,FRT,946.8457717812421
2043,FRT,758.3306327812419
2044,FRT,568.2110497812422
2045,FRT,378.2707357812448
2046,FRT,377.89200078124117
2047,FRT,127.07828400000004
2048,FRT,115.82635092168626
2049,FRT,97.49389311445788
2050,FRT,48.036715
