YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9469.391877712325
2025,PSG,9713.249090712328
2026,PSG,9459.271371712328
2027,PSG,9216.083367712323
2028,PSG,8989.725382712326
2029,PSG,8781.20066971232
2030,PSG,8588.394472712325
2031,PSG,8413.590831712327
2032,PSG,8115.279346712323
2033,PSG,7819.100638712324
2034,PSG,7530.874964712324
2035,PSG,7251.803003712325
2036,PSG,6980.865062712324
2037,PSG,6718.715541712325
2038,PSG,6466.509565712327
2039,PSG,6223.692155712324
2040,PSG,5989.924121712328
2041,PSG,5772.594481712327
2042,PSG,5347.523691712328
2043,PSG,4917.556574712327
2044,PSG,4740.438290000001
2045,PSG,4634.705327000002
2046,PSG,4720.605152000002
2047,PSG,4499.996425999995
2048,PSG,4267.086545999999
2049,PSG,4167.3772979999985
2050,PSG,4174.189241
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4954.408599500001
2024,FRT,4771.624341500003
2025,FRT,4588.863333500001
2026,FRT,4404.022500500002
2027,FRT,4219.210362500002
2028,FRT,4034.251775500002
2029,FRT,3849.327813500003
2030,FRT,3664.270141500002
2031,FRT,3472.1427855120496
2032,FRT,3278.171618512051
2033,FRT,3084.0644175120515
2034,FRT,2890.1355805120515
2035,FRT,2696.2263735120514
2036,FRT,2502.039263512051
2037,FRT,2308.1723865120507
2038,FRT,2114.328204512051
2039,FRT,1920.4998825120513
2040,FRT,1726.3956665120506
2041,FRT,1537.4757775120509
2042,FRT,1348.5740085120508
2043,FRT,1159.6843245120506
2044,FRT,969.1720665120515
2045,FRT,778.8270075120497
2046,FRT,779.5397625120534
2047,FRT,434.1658385120485
2048,FRT,125.86157778012056
2049,FRT,90.29902303012052
2050,FRT,39.683155000000006
