YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424651
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9548.040640095891
2027,PSG,9677.078187931504
2028,PSG,9830.496558767123
2029,PSG,10007.544602438356
2030,PSG,10206.641216273973
2031,PSG,10437.677843945208
2032,PSG,10694.014006780824
2033,PSG,10975.889892452062
2034,PSG,11292.052706287672
2035,PSG,11640.505850783868
2036,PSG,12024.652544491588
2037,PSG,12440.404813907022
2038,PSG,12897.356952614748
2039,PSG,13391.541890194563
2040,PSG,13928.703149609995
2041,PSG,14492.29740659537
2042,PSG,14167.094788271927
2043,PSG,14042.906714351197
2044,PSG,14037.461465356513
2045,PSG,14037.293712361834
2046,PSG,14108.689551367155
2047,PSG,14002.521600372467
2048,PSG,13897.295580766811
2049,PSG,13794.246565772126
2050,PSG,13690.516092905353
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5448.839843999998
2027,FRT,5476.800050080135
2028,FRT,5293.21464805251
2029,FRT,5139.917054359706
2030,FRT,4954.882881184695
2031,FRT,4836.98772543633
2032,FRT,4653.515776992394
2033,FRT,4470.070199548456
2034,FRT,4286.786840660583
2035,FRT,4100.685304216647
2036,FRT,3920.2137277727074
2037,FRT,3737.045344328771
2038,FRT,3554.045307440897
2039,FRT,3370.9406509969604
2040,FRT,3187.575031553023
2041,FRT,3004.5494361090855
2042,FRT,2821.693063221211
2043,FRT,2638.877220777275
2044,FRT,2455.6657573333373
2045,FRT,2272.927356445463
2046,FRT,2279.7269320015257
2047,FRT,1942.039383557589
2048,FRT,1600.6197801136518
2049,FRT,1251.9917132257783
2050,FRT,892.5426977818411
