YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9107.235339041099
2024,PSG,9328.253302041103
2025,PSG,9572.110515041108
2026,PSG,9380.924847041102
2027,PSG,9197.094340041102
2028,PSG,9026.895481041105
2029,PSG,8871.3943400411
2030,PSG,8727.778874041103
2031,PSG,8509.911616374447
2032,PSG,8236.012201374442
2033,PSG,7965.466914374441
2034,PSG,7694.126961374442
2035,PSG,7430.177478374442
2036,PSG,7172.502772374443
2037,PSG,6920.210883374444
2038,PSG,6677.120446374444
2039,PSG,6441.016441374447
2040,PSG,6212.950502374445
2041,PSG,5995.522074374446
2042,PSG,5570.328856374443
2043,PSG,5208.157707333343
2044,PSG,5091.316052333344
2045,PSG,4973.518732333343
2046,PSG,4865.810384333339
2047,PSG,4569.1258783333415
2048,PSG,4343.858124000001
2049,PSG,4320.833691000003
2050,PSG,4279.209881999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4818.061339062495
2023,FRT,4952.923549062495
2024,FRT,4770.139291062495
2025,FRT,4587.378283062495
2026,FRT,4403.145211062494
2027,FRT,4218.779285062496
2028,FRT,4034.408074062496
2029,FRT,3850.060163062496
2030,FRT,3665.5687320624957
2031,FRT,3478.208661062494
2032,FRT,3296.9087600624957
2033,FRT,3102.724614062495
2034,FRT,2908.7082670624955
2035,FRT,2714.698715062496
2036,FRT,2520.3984200624955
2037,FRT,2326.4055280624953
2038,FRT,2132.420986062495
2039,FRT,1938.4387140624956
2040,FRT,1744.1654480624954
2041,FRT,1555.0614090624954
2042,FRT,1365.9603900624954
2043,FRT,1175.341031062495
2044,FRT,984.5965130624925
2045,FRT,795.5106890624892
2046,FRT,795.9547340624954
2047,FRT,462.4717659999968
2048,FRT,144.97383240963848
2049,FRT,85.09608436144575
2050,FRT,35.86989
