YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9506.955459328768
2026,PSG,9557.853184136986
2027,PSG,9622.8116909452
2028,PSG,9706.281322753423
2029,PSG,9807.23904256164
2030,PSG,9922.992983369862
2031,PSG,10062.54103417808
2032,PSG,10218.557767986302
2033,PSG,10392.03145779452
2034,PSG,10586.412911602734
2035,PSG,10803.659563410954
2036,PSG,11041.079836219178
2037,PSG,11297.695844027397
2038,PSG,11579.788081835615
2039,PSG,11882.289367643834
2040,PSG,12209.20522345205
2041,PSG,12477.698002372546
2042,PSG,12307.723554835724
2043,PSG,12044.64579176723
2044,PSG,11962.620168422183
2045,PSG,11878.95173707714
2046,PSG,11892.071775732094
2047,PSG,11721.588943387045
2048,PSG,11352.54454838705
2049,PSG,10971.58867104207
2050,PSG,10586.555200696961
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437504
2026,FRT,5368.411656475006
2027,FRT,5324.196941150213
2028,FRT,5156.9041577286425
2029,FRT,4971.595948766142
2030,FRT,4812.183536370669
2031,FRT,4887.6538413255685
2032,FRT,4942.520293995002
2033,FRT,4758.710538711915
2034,FRT,4575.0661224288315
2035,FRT,4391.578458145743
2036,FRT,4207.671608843317
2037,FRT,4024.0460635602326
2038,FRT,3840.5810682771444
2039,FRT,3656.9655399940575
2040,FRT,3473.0578507109726
2041,FRT,3289.4647894278846
2042,FRT,3106.0240881447985
2043,FRT,2922.593233842372
2044,FRT,2738.715075559285
2045,FRT,2555.287974276199
2046,FRT,2561.3649359931123
2047,FRT,2221.3820427100286
2048,FRT,1879.1383164269419
2049,FRT,1529.658165225321
2050,FRT,1205.350191010975
