YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10020.678107
2027,PSG,10085.690584999998
2028,PSG,10169.231241000001
2029,PSG,10270.242253999999
2030,PSG,10387.563554000004
2031,PSG,10525.648118
2032,PSG,10681.711927000004
2033,PSG,10855.226128000004
2034,PSG,11049.669645
2035,PSG,11266.956467000002
2036,PSG,11504.417722000004
2037,PSG,11761.072469
2038,PSG,11809.090684000004
2039,PSG,11875.121136000002
2040,PSG,11959.674647999997
2041,PSG,12062.945598000004
2042,PSG,11891.423966000002
2043,PSG,11492.142892000005
2044,PSG,11085.015067000002
2045,PSG,11001.313027999997
2046,PSG,11014.416957999994
2047,PSG,10843.907586000003
2048,PSG,10474.793031000005
2049,PSG,10095.281785999996
2050,PSG,9708.686828000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.596772
2027,FRT,5522.582244
2028,FRT,5611.441580000001
2029,FRT,5671.283404000002
2030,FRT,5731.4296650000015
2031,FRT,5547.950124
2032,FRT,5364.176225000002
2033,FRT,5180.4021760000005
2034,FRT,4996.791386000001
2035,FRT,4813.335350000001
2036,FRT,4629.435336999999
2037,FRT,4445.838187
2038,FRT,4262.399616
2039,FRT,4078.807046000001
2040,FRT,3894.922732000001
2041,FRT,3711.3483819999997
2042,FRT,3527.9257660000003
2043,FRT,3344.495605000001
2044,FRT,3159.119772000001
2045,FRT,2975.705561
2046,FRT,2980.306098999997
2047,FRT,2641.822257999998
2048,FRT,2299.5616029999915
2049,FRT,1950.0513310000026
2050,FRT,1595.7064860000005
