YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9564.679536000001
2027,PSG,9820.389629000005
2028,PSG,10098.765169
2029,PSG,10400.243788
2030,PSG,10724.136530000003
2031,PSG,11075.467320000007
2032,PSG,11452.983203000002
2033,PSG,11585.22101667213
2034,PSG,11734.361141000005
2035,PSG,12202.118799000003
2036,PSG,12701.672103999997
2037,PSG,13233.357775000002
2038,PSG,13806.970726424244
2039,PSG,14415.20823727273
2040,PSG,15065.385411121215
2041,PSG,15393.972060458582
2042,PSG,15405.941408818178
2043,PSG,15423.173129264645
2044,PSG,15448.253521624241
2045,PSG,15478.225027983834
2046,PSG,15529.322002343428
2047,PSG,15387.629018703032
2048,PSG,15247.49869414949
2049,PSG,15109.27655050909
2050,PSG,14970.88012044444
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5248.373365999999
2026,FRT,5065.627447
2027,FRT,4882.880864999998
2028,FRT,4700.022186999999
2029,FRT,4517.201635999999
2030,FRT,4334.402550999997
2031,FRT,4151.75177
2032,FRT,3969.0013750000003
2033,FRT,3786.2743499999997
2034,FRT,3600.6901260000004
2035,FRT,3418.17702
2036,FRT,3235.3960130000014
2037,FRT,3052.9442140000006
2038,FRT,2876.5554379999976
2039,FRT,2694.1641669999963
2040,FRT,2511.3587829999974
2041,FRT,2329.044808999998
2042,FRT,2146.750890999995
2043,FRT,1964.4941579999975
2044,FRT,1781.9917559999967
2045,FRT,1599.8140499999975
2046,FRT,1607.1703409999973
2047,FRT,1263.9809169999974
2048,FRT,947.896455999997
2049,FRT,625.8167249999976
2050,FRT,296.084267
