YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6669361871988594
2027,PSG,1.0141451622665714
2028,PSG,0.911570216037063
2029,PSG,0.8090248552173909
2030,PSG,0.7071216686600139
2031,PSG,0.5934481868567352
2032,PSG,0.5689515800795772
2033,PSG,0.5490258328872801
2034,PSG,0.7617302158894599
2035,PSG,0.7546389848500461
2036,PSG,0.7523970848314868
2037,PSG,0.7474740880653977
2038,PSG,0.6115802433927299
2039,PSG,0.3901558434354947
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2764955052728544
2033,FRT,2.277376205951016
2034,FRT,2.29626978411054
2035,FRT,2.3123610151499543
2036,FRT,2.319602915168513
2037,FRT,2.3075259119346017
2038,FRT,2.2959591858659016
2039,FRT,2.285372687108774
2040,FRT,2.276230927260003
2041,FRT,2.2728830595810114
2042,FRT,2.271933065094415
2043,FRT,2.270709165418549
2044,FRT,2.047316743802635
2045,FRT,1.8220736541314033
2046,FRT,1.5957151446511857
2047,FRT,1.5453371404773235
2048,FRT,1.5461843572068859
2049,FRT,1.5470293847459324
2050,FRT,1.5478722315687492
2051,FRT,1.5399553002481392
2052,FRT,1.333882554177006
2053,FRT,1.1251801670802317
2054,FRT,0.9138661389578162
2055,FRT,0.6992536741108358
2040,PSG,0.1648201232786885
2041,PSG,0.1704575178688523
2042,PSG,0.1761111136065573
2043,PSG,0.1817601639344261
2044,PSG,0.1874404895081966
2045,PSG,0.1931352970491802
2046,PSG,0.1988257244262294
2047,PSG,0.2045489786885245
2048,PSG,0.2102884475409835
2049,PSG,0.2160202540983605
2050,PSG,0.2217864393442622
2051,PSG,0.2273502078688524
2052,PSG,0.2330286216393442
2053,PSG,0.2388286288524589
2054,PSG,0.2447484924590162
2055,PSG,0.2507934236065573
